mu	sd
0.6361811166223132	0.2974724216809876
1.0479056301748058	0.1596932228237621
0.7854329923641306	0.26039019995573903
0.359496409558808	0.26463612727061814
0.7614662993133908	0.26386650547761203
1.0157918581295382	0.17121142109349097
0.6642113555496506	0.29889364740570834
0.651486919608427	0.298421884766923
0.9789844151658891	0.17734670982767825
0.9078775445915506	0.21036795676037703
0.4247867243199348	0.29794856471985093
0.6109577646755686	0.2949829398719934
0.820324820456355	0.23233801616615288
0.821012641199039	0.25362231052885265
0.378534494841979	0.2753286837073994
0.8947099056434606	0.21403847505389037
0.8621132744738661	0.24369424557417899
0.9541496540409267	0.19749882552759396
0.9960976318023896	0.17411995665379573
0.3926796183558637	0.2827471961042907
0.914400895041416	0.20853257470232578
0.8248954889617908	0.2527750411220676
0.3494579240025147	0.2586702165300756
0.5942734043864111	0.292692604181807
0.9961858420688062	0.16381494373626068
1.086653544999901	0.15478126254354901
0.5842950054353255	0.29107393126265296
0.35542764962871876	0.26224528530586666
0.36940505028501036	0.27030287834582534
0.6409826854026862	0.2978154948429034
0.9388945536929585	0.18662215181584654
0.9098090269230255	0.20982526459976403
0.9259546038427686	0.20527613135736483
0.3364389283976688	0.25059815716348927
0.8931430972982797	0.2144706621955272
0.3645338161473034	0.26754461098858573
1.1140221528368333	0.14761206610487668
0.5013897565187235	0.27015983722754505
0.8911895899994107	0.21500782290446133
0.7965422231434403	0.25847646999763707
1.0512448501823737	0.15249638670571136
0.4212030774812159	0.29636289966989643
0.5322160612170559	0.27952421469962024
0.42212949092788987	0.2967754551488833
0.3035676288741855	0.2285970153381841
0.37361009813894164	0.2726410263460023
0.3012680657173329	0.22697630696614016
0.4742446343121318	0.3170795755075831
0.9055349089546383	0.21102504096655123
0.425407349681796	0.23871382116089468
0.7762883439995206	0.26182348374314296
0.5895645723053226	0.2919521195038184
0.7631675519683042	0.2931036141355314
0.5903280057982169	0.2920750042968836
0.6064504795866891	0.29441519304936037
1.0112939677533916	0.16191383098134507
0.41670816908025987	0.29433495089663025
1.0913718794563496	0.14936739191353354
0.6225102138682644	0.29626726010021565
0.7067995752716395	0.2984189755500364
0.3488559381908285	0.25830528108473266
0.6002526713739098	0.2935729834007969
0.9233189178741001	0.20601834943155095
0.9746339502513875	0.1673212434056462
0.8419348559337159	0.24882410849553985
0.4137374851956762	0.29297070591119806
0.359131466343068	0.2644232012751667
0.6939212442717153	0.2988917602229479
0.9184497730412244	0.20739108303774034
0.3338785287772093	0.2489666372290801
0.6480156927583206	0.29824330752490064
1.0930822967612128	0.14024053570911413
0.6154916647345131	0.29551620916093363
0.41793919645424366	0.29489468423816084
0.9876571985382174	0.1496892142271291
0.6404461788105521	0.2977792195321352
0.83947450569311	0.249417234543056
0.41595106500384843	0.29398907694090093
0.3892733017130304	0.281001501566767
1.0549947781426774	0.15255542840282602
0.36372533774965776	0.2670816580449244
0.46257074574528356	0.3130181836787925
0.6657281804515521	0.2989308185647274
0.36855206683705366	0.2698237423024868
0.5811968450749054	0.29053309363461266
1.0437420350244928	0.1524922249239126
0.44583197026420596	0.3067096704336103
0.9685602694793536	0.19376391167935422
0.5815020890823029	0.2581203958270861
0.8983782820739414	0.21302225559350402
0.6564573823446563	0.2986402763233547
0.4210643816072168	0.29630097601185595
0.6626079627664156	0.29884995377169726
0.8944984085515039	0.2140968821565156
0.4090704179190588	0.29078870092005793
0.8304559864782824	0.2515267149213921
0.7332716499383398	0.266763317452232
0.873392064344813	0.24063989350050768
1.057671546422501	0.15262164419418223
0.9575923887647741	0.1820658525037654
1.0208983750668135	0.16098107300868028
0.9729455647894796	0.17861158700179197
0.7396353189304031	0.29595379836194513
0.6122313212139083	0.295136558446539
0.5201469534280944	0.2760863838564399
0.36337642334457987	0.26688140769538266
0.8674894045395607	0.204887937987299
1.03308625579901	0.16014032961564253
0.9406419611626882	0.20117311719342565
0.7245559430253518	0.29730812770099735
0.3417436844644787	0.25393256893696664
0.7337674008090287	0.26672385336207266
0.7004360142086771	0.29868785928250396
0.46251796932012024	0.31299919624631184
0.6346314225859032	0.29735282724570455
0.9980288466855651	0.17379339743010025
0.7368290421233442	0.26647092152327717
0.5786408048115034	0.2900731745977761
0.6862068034819563	0.2990392061002898
0.3904987290020153	0.28163248762322757
0.40496414176568835	0.2888295747338772
0.31929805982198567	0.2394060107767173
0.8035116292497596	0.28621548836276695
0.8838661123522265	0.20080626899779716
0.41567902819854613	0.2938644971289855
0.8372116614910281	0.24995616395169357
0.8623795646240288	0.22263786059940396
0.5900680096812153	0.2920332776685709
0.8167794934840626	0.2545226363249037
0.6802938636036032	0.29908277813414597
0.5368972378697674	0.2807793413449355
0.9899790593079318	0.17520750710447439
1.0662487196740709	0.15297487287904557
0.3234953632529544	0.2422046903137512
0.9267980386719537	0.16739009169416874
1.0254485690271338	0.16062051200723512
0.8185501241657718	0.25414904575052905
0.5678436844854742	0.2879928209278337
0.607774344185851	0.26269767880140793
0.613255029903167	0.29525787199414183
0.3387446804890941	0.2520551059313333
1.0071453599320823	0.16238515123178254
0.8139429077492266	0.25511206710088596
0.5840053734648369	0.2910241417392341
0.8840522865235082	0.237647941281505
0.8651972156944912	0.22192061016432027
0.7193183396830936	0.2677022057110525
0.6072164678466486	0.29451433002108746
0.8365562162527277	0.2501110763747469
1.0017009881001693	0.16306290577497737
0.7472448009614673	0.26549252340731383
0.8446178594985049	0.24816894221130914
0.6230028476529924	0.29631659105233754
0.8442389836381805	0.24826198391835516
0.9577328626821613	0.18203289953359994
0.8881194835954014	0.21584794036978983
1.0207001154081472	0.16099800385523247
0.8989770363993308	0.21285585374026558
0.4051816691822475	0.2889342841719956
0.3621899475035663	0.26619841239163256
1.02029655752268	0.16103277696308455
0.9466679927781161	0.18469090689186565
0.7709695190039595	0.2625968900754252
1.0164087593161137	0.1711366459854804
0.8916891726876562	0.2148706363590479
0.7179284359010225	0.29778446448206086
0.8993548930264905	0.21275077022934966
0.6535323111688082	0.2985170667843092
0.41701160663826053	0.2944732245680762
0.33827262462516844	0.2517577774187936
0.7915189907123268	0.2593649234751686
0.31354893417824	0.23551319917831012
1.0633437435271944	0.15283054042133906
0.31359369241846674	0.23554376684354128
0.952929650826482	0.19782495223038157
0.6161318535265644	0.2955884592569495
0.4201875853432043	0.29590855384216375
0.5586131368405798	0.2860365883515086
0.6105894962819088	0.2949379608651355
0.9574381855066603	0.17066354889790983
0.9879497169076679	0.17558517363910248
0.5601379201569421	0.3388400058399459
0.9221179634946777	0.20635680304258777
0.34145529073570796	0.2537528901822197
0.4148796301414384	0.2934974833540466
0.7981320179947419	0.25818742756720114
0.9784442996144469	0.1774574034484232
1.0259381843828443	0.160584961435284
0.9838731402737126	0.17636791119873288
1.081015194684036	0.13908864256075318
0.7055082855027967	0.29847908779241394
0.6739182948665544	0.2990618235440961
0.6476847884528101	0.2982251623902552
0.34175437496010286	0.253939225926893
0.39407559972975914	0.28345517650534796
0.35387701519293774	0.26132433843215064
0.7278067474330799	0.2970478199351118
0.6346486282986777	0.29735417886410687
1.026676397853464	0.16053257266666102
0.39189543964993095	0.2823475985380068
0.8553530744422865	0.2454634040318885
1.0714833438863793	0.14748322425515803
0.7090379495326264	0.26817932687184753
1.0026864006209226	0.17304073526979405
0.38451619881589655	0.27852032202713706
0.42103356972604383	0.29628721378764195
0.3948810020006273	0.2838616759731928
0.33665667433156293	0.2507362451256285
1.0869571690202549	0.1548196936606008
0.42017222777775787	0.2959016656016773
0.9904870537991537	0.14938899763878108
0.7308656593800811	0.26694892492506356
0.407411188015448	0.29000151428534265
0.4153318264644703	0.29370526252883783
0.4299869206012956	0.2409489533979385
0.5946005482829385	0.29274250238113425
0.9568603617742337	0.19677911780976773
0.31930736355499073	0.23941225514019732
0.729786563243725	0.2670289755368576
0.8332714805291921	0.2508792510301804
0.37067254491934015	0.2710118316160766
0.9239638170324678	0.20583666198478348
0.36563720375456327	0.26817406339198635
0.39070360097992196	0.28173765265324624
0.4683524669391633	0.31506404947630373
0.5216208118684157	0.2765218718561593
0.3443501467288926	0.2555481170846357
1.044593584831699	0.15973425489993087
0.43537644287213284	0.3024739849898043
0.9396808279943005	0.20143901948374665
0.36750619518630034	0.2692340247954571
0.959827021020003	0.1959997969880959
0.503925963544224	0.32618689568239706
0.8421519928255554	0.24877140815179388
0.8096385968664656	0.25598489749331726
0.6085004404071024	0.2946780692314418
0.3904441271050508	0.2816044435904285
0.8374709691736836	0.249894729041913
1.022754233464753	0.16082749268495447
1.0551956066808632	0.15255969308887815
1.0078584478938022	0.18535296493370668
0.5478863195854523	0.28355535518548364
0.6563697122099006	0.2986368040265988
1.0085659708362735	0.16221927261871927
0.3643283667788081	0.26742710536856074
0.6479466630676675	0.2671365732492443
0.9726850176126972	0.16767826582833806
0.4399270209733368	0.304345677573071
0.9943792097520445	0.1744174083493529
0.42180489511084457	0.29663111437332074
0.3989917072419415	0.2859140588817022
0.8281558402855743	0.25204803260941244
0.41396252048388504	0.293074720075804
0.3456571315484378	0.25635253765469973
0.7145106480159958	0.2679481762667755
0.37261370488875173	0.2720905899057115
1.1040405257783579	0.14599292271345574
0.8379620716327114	0.24977814771860476
0.9979891299244165	0.17380002965543698
0.8934068508416656	0.23495108608443283
0.4610609321906079	0.31247275660288404
0.7890647790501608	0.2597851611990077
0.5885913244637581	0.291793870504242
0.7977489437934239	0.2582574180519292
0.9626660146806341	0.18089031076958387
0.9938378533149138	0.1745124306694797
0.8420027173913229	0.2488076442780181
0.7763315254418865	0.2618170221942651
0.45271839462839936	0.309374910466351
0.33812603054754314	0.251665343998798
0.8826670981581239	0.21732637269410704
0.6222894687259485	0.29624501152531024
0.5835711884031802	0.29094920509388766
0.981061625864727	0.17692566199451262
0.34907866222873757	0.25844039505590505
0.4016092631677196	0.28720150935054595
1.062479168032345	0.1469825632153383
0.7279929223006674	0.26715764520054786
0.6102548605945092	0.294896872492073
0.32234265402887957	0.24143977763421384
0.6678647629148764	0.29897632145748093
0.5751131730783409	0.2894180020040511
1.0566688037180103	0.14676517080169835
0.46074574069576074	0.3123583060790738
0.4923991715237745	0.26706444716519484
0.6972617475455388	0.26849886948673607
0.9872218965074805	0.17572259590256056
0.4944344788318709	0.3234621216125612
0.7938692874546971	0.2589539439198732
0.9869178468515776	0.17578030842378323
0.8137190060918114	0.25515811425973384
0.7235748007005293	0.2674511389678869
0.39239040426673927	0.2825999788266246
0.8522111250302353	0.24626882015961707
0.556469561913326	0.2855586897855932
0.4298110989735301	0.30012542747146737
0.6216954349991962	0.2961846976542934
0.9830618738557455	0.16584958547896012
0.7107827524804523	0.2982158083553407
0.3442742045505463	0.25550125957694125
1.0022345456711879	0.17311153466977397
0.9181854445442138	0.20746562284638573
0.3972574840353122	0.285052754920049
0.9209044765182555	0.20669889866186758
0.3724753437943269	0.27201397890177426
0.8242586727025172	0.2529153905462722
0.5294647604394389	0.2787661744675135
0.86286642328097	0.24349418288298105
0.3734331749909577	0.2725434516992747
0.3664657174004503	0.26864490781925
0.8990006564844346	0.1734022483833693
0.9888820617945067	0.1649065352133636
0.571544856904134	0.28873109195493246
0.7949789246848253	0.2587570238422727
0.9489079923470427	0.19890889454246488
0.38991243400793296	0.2813310145873954
0.9740478687298101	0.17837634648203826
0.6088509981890444	0.2947222441131013
0.9046826628216745	0.21126373444365423
0.770233273747578	0.262700416189629
0.6878475126582626	0.26857793380835104
0.3565613809442748	0.2629152126088369
0.40660747260026575	0.2896180447183664
0.38475567799061217	0.2786464346270382
0.41763471910169947	0.29475654693440834
0.889986810769814	0.2153375697514801
0.8047624516511597	0.285963349030335
0.6057517961406583	0.29432381854473555
0.6104958926731588	0.263095320652317
0.8971263474225442	0.21336971713041789
0.5178566313293497	0.27540096405693754
0.4245994317103081	0.2978663751571817
0.417954429277687	0.2949015899059314
0.7457833885939472	0.2952949724546542
0.8870392146277963	0.2161422908249931
0.4018381995768586	0.28731339466603245
1.0136688471625073	0.16166221607595962
0.5415282566587667	0.2819782574226336
0.5692834472170599	0.2882831360258659
0.3537169440299661	0.26122896254426525
0.851807575809299	0.22526126875650343
0.6124148054056674	0.26336713299727915
1.0983163455733322	0.13359848135779748
0.3318402721291323	0.24765760279668003
0.8380438943369143	0.24975869488889166
0.9935033937132086	0.17457144848534978
0.9242457428518407	0.20575724993801442
0.7935988526420547	0.25900165625557886
0.9759980240260344	0.1779648511193481
0.9175444713766673	0.20764637119919085
0.39067627423514373	0.2817236306616587
0.4007526391671016	0.2867818385694507
0.8962305303889126	0.21361793787455025
0.7517979238370117	0.2650080963973869
0.8295614133983532	0.25173028705111145
0.8130470163272824	0.2552958916480192
1.1159206017290508	0.13571073775594103
0.7463744598535831	0.29522840912928544
0.28072318727477136	0.21208554602193702
0.5422383817969352	0.2821583516677808
0.6559139191530461	0.2986185322622879
0.9693862863074155	0.17938372042952666
0.5604399953473261	0.3388923250629531
0.9709561158547775	0.16799995741852392
0.7845738211378307	0.2605303766256016
0.3917444096498586	0.28227048068796373
0.3681453805850833	0.2695947234431241
0.6400310023779383	0.2977507928394311
0.9490889076383049	0.18409932128675494
0.4296522608539279	0.3000574332642353
0.7845734469210704	0.23878500100104166
0.3640628072782408	0.26727507943950585
0.3878788506587481	0.2802794181891879
1.0481448559856983	0.15969163919598753
1.2325940570380325	0.164652650010253
0.22151379886444977	0.16698302106971866
0.7783598877324219	0.2615102089107433
1.0002726419392816	0.14845992369786276
0.4088642676317685	0.2906912244214393
0.7169407193640432	0.2978491834861194
0.40902622898691826	0.2907678143520418
0.939114336002364	0.16486812318410973
1.0351685409450597	0.15266508966200013
0.9933638441130057	0.16422414245237169
0.5373533581700535	0.3344170561111375
0.884743252809629	0.23745086226609485
0.40508013302712687	0.28888542143295776
0.31921435199056114	0.23934982068998856
0.6175150357789783	0.2957419917996603
0.3987230068681006	0.28578104319827063
0.9917172134558483	0.16447029026533516
0.3982147048612414	0.2855289808630582
0.6714023128660876	0.2990340685296007
0.5670472542123578	0.2878305153563553
0.31493380483224914	0.23645711215640222
0.6368706295673267	0.2975242405457151
0.42433431259566684	0.29774990453740396
0.742683436979636	0.29563482389222356
0.8931430972982797	0.2144706621955272
0.6464142796435672	0.2981536772545308
0.6233087604511763	0.2963470013192635
0.7109083849520771	0.2982089651858256
0.33911274439372346	0.2522865935219684
0.28870232205051855	0.21795163175258211
1.031333335929795	0.16023626087090398
0.45776551759384576	0.31126611476276855
0.7837715023776668	0.2606602512831356
0.40031121649166257	0.28656494923033465
1.0764203136555945	0.13872572071659145
0.38063138217829146	0.21467969206132345
1.0004116250039874	0.15511867891319522
0.6121810095146086	0.29513054651597853
0.5299387569421645	0.2788978472115557
0.30232205259353656	0.22772038075832643
0.43677191047583663	0.30305259048887945
0.8779816062560881	0.23936337554125625
1.0085940140172818	0.17216103788802856
0.41722421567237733	0.29456998988928734
0.40505113020633815	0.28887146011397163
0.6580012978959384	0.29869919492553293
0.825282906176677	0.2526893921445815
0.872475092128391	0.20366311269654497
0.76984339150065	0.2627548896147237
0.6982618204109223	0.26848122603411223
0.9231488172923239	0.1906430783770479
0.8422480432566111	0.2275332634890166
0.8624304858328381	0.24361005382974302
0.6642995027016131	0.2988959182585038
0.5849069100803304	0.291178599363025
0.8138449566283414	0.25513222018099846
0.780974583314112	0.2611052205458544
0.8331069177705368	0.250917375153784
0.8120802867639115	0.2554929843165822
0.3896810534735336	0.28121182827192404
0.9837897168914037	0.16572825938545144
0.6552130010362092	0.2985897154196513
0.6525529111457307	0.2984724185421199
0.26777387822003135	0.20237918733792193
0.6249080362854059	0.29650320349998477
0.9435475363221657	0.1854606858702937
0.6413289597986433	0.29783863327673377
0.883668100079611	0.23775736365489414
0.6626607948724957	0.29885146561523385
0.7361147224353503	0.26653134984079013
0.6119345259366411	0.26329976501307917
0.38536884770588514	0.2789687535219962
0.8258516342861194	0.2311833763566607
0.25067589007220703	0.18931773375707012
0.9370645353624093	0.2021651121964577
0.7038229038908074	0.2985532991930611
0.3927347472789923	0.282775237054537
1.0794087856026795	0.1539705998215363
0.9140565848144379	0.193002757168858
0.4301581221658637	0.24103167582751936
0.32712297913828436	0.24459348310914145
0.4148796301414384	0.2934974833540466
0.9154948564265174	0.2082242462264697
0.9597379541594911	0.18156499965655334
0.971582049194182	0.17890514979345323
0.8307585637645026	0.25145762389874055
0.43290969026038484	0.30144112415692775
0.8079233713390124	0.25632537679761463
0.9083370041942237	0.18181367607748872
0.5836194155906543	0.29095754632325466
0.9794436913573579	0.1772529741581895
1.0049186710291167	0.1626543745335363
0.5457468050317578	0.28303353379588436
0.9181567907727898	0.22759387972390696
0.8405669018767501	0.22792228144320925
0.4078359858606146	0.29020362359132723
0.36584401050101645	0.26829173627809555
0.7870211941213813	0.2601280951707878
1.0477172066951945	0.15969460249391756
1.128042861825066	0.15652296484424155
0.9304946852614504	0.2040005248598227
0.9282489057253811	0.2046309542882984
0.3577953654757233	0.2636411003626686
0.7839434621466649	0.2606324990057284
0.8660822711838672	0.22169383672558315
0.5858259322641085	0.2913344700674107
0.8203732543287969	0.25375987276452816
0.8986409662852323	0.2129492695628351
0.8586122723575143	0.22358529675922711
0.44058498769232024	0.3046127015533649
1.0874091840686517	0.14889927556008178
0.38619795346210334	0.27940324705204306
1.0357346059946122	0.16001201795721104
0.9472970764154617	0.18453669082280966
0.6320196293434666	0.2971414479302173
0.9543031984409567	0.19745787508938548
0.4530091821261496	0.3094852942806484
0.44789787047372764	0.30751955886670534
0.8588245800356289	0.2235322643450672
0.6529550744131574	0.2984909583504756
0.6364568660348389	0.29749324790965737
0.3876225501093794	0.28014622790010035
0.32358144621002194	0.24226170031688524
0.8177279329239636	0.2543230605642959
0.5148619505544662	0.27448877121836557
0.9154131341285255	0.20824728249888771
1.0921308808085812	0.1444427597124643
1.0531036149230644	0.15252079428701196
0.6052032996189641	0.29425145128072766
0.36349666887186194	0.2669504504074331
0.9419269326881679	0.18586346110897167
0.964076789685202	0.18056904927645753
0.5701931417793371	0.28846451453090793
0.573705596597957	0.34102901448167505
0.8774387175844968	0.2395153193478577
0.8628003891451937	0.24351174702873118
0.4465359143372224	0.3069866324459642
0.9030266908504911	0.21172693053198427
0.6580107922996464	0.26777469676539645
0.5818857023675754	0.290654919288345
0.6438998641561233	0.266827043179851
0.9624935968228566	0.18092974705248593
0.3984700692575002	0.22471279257507612
0.6404288765883563	0.2977780410532077
0.6124661521567728	0.2951645575429412
0.4128840897559331	0.2925752564332104
0.9328215209004176	0.20334878410168736
0.8786918655310494	0.23916421451204165
0.34363542368700406	0.25510661469160567
0.8896244549468314	0.21543675858527409
0.9053375447601242	0.21108033566871598
0.34880030008764246	0.2582715113252369
0.6836403144067318	0.2990655436415115
0.8222762842565722	0.2533488070448747
0.9244616456292594	0.19030390867729582
0.9871498914394995	0.17573624726818035
0.3772830228947049	0.27465080564795163
1.0622216621960319	0.14697121135353017
1.0032808280325998	0.17294834011612176
0.781692198404297	0.2609922091292471
0.831074785365324	0.2513852904379907
0.37209846314094436	0.27180508069030473
0.6675644126308545	0.2989704088039213
0.3744969619669601	0.27312908017045595
0.657825765774245	0.29869270887607485
0.5503676902258874	0.28414930766935353
0.3633403640029487	0.26686069676439744
1.0641782245879858	0.14706152489997612
0.3455369209715275	0.25627870935977737
0.3852887738067286	0.2789267095054816
0.7971954120707851	0.25835816759486185
0.4201875853432043	0.29590855384216375
0.7835708591144386	0.2606925750573603
0.8787618667547241	0.2020955360609356
0.71295466742531	0.29809376638079677
0.6510677601891821	0.29840146060286393
0.8671869724963612	0.22140981536258714
0.4192217291937195	0.2954743547494252
0.9268125037594593	0.22498391016793634
0.799280547224577	0.2579762800023738
0.6718063979195615	0.2683469015738335
0.5863424851679697	0.29142137906443893
0.8418126911625429	0.24885373343917347
0.6557036051630258	0.2986099770872095
0.9836484800338429	0.1764119535828152
0.40633041396688874	0.28948552656680654
0.9365982351885702	0.18720070728101634
1.1398766888601304	0.15349739997889367
0.5491328289901231	0.28385523362634385
0.6673524336681691	0.2989661405692306
0.6493402236078891	0.2983139819194658
0.7064946607477495	0.2984334243180045
0.8983467523364972	0.21303101418858458
0.4184118107429605	0.2951087063853962
0.9474982613744487	0.18448744308744938
0.399586731508863	0.2862080489575007
0.7157914547104511	0.29792243364112964
0.9766283765590942	0.19179029847460943
0.30427849791021144	0.22909600519515125
0.9361274605679701	0.20242592298906234
1.0113550146817545	0.17178032519290648
0.9202360095492667	0.20688737984897929
0.3833094235195485	0.2778828705478236
0.3450786854729988	0.2559969854126294
0.8738537269169078	0.2196738815710348
0.3948810020006273	0.2838616759731928
0.6863672978735136	0.2990371814182544
0.8406172349243901	0.2491426731436664
1.0476553866340734	0.1689735580334286
0.9312314842412543	0.2037939763767811
0.39927487086415797	0.28605406197940025
0.9774842744977896	0.17765536701181378
0.757724522212262	0.2643264184892038
0.4850158184349064	0.32058477407755864
0.6105225574165951	0.2949297582954479
0.9491981427235678	0.19883026085119618
0.32016576205656894	0.23998760759585513
0.9623622054964022	0.18095982458109358
0.7468954826637743	0.26552827094326265
0.40065289366575685	0.286732866987127
0.422888352668104	0.2971120213925078
0.5726002915408904	0.28893680368311025
0.38947708717815016	0.28110666452289346
0.5222401645393514	0.27670357031243703
0.8634340661071102	0.24334301510231238
0.43695086435254016	0.3031264933316442
0.3343792707391487	0.2492868443604162
0.6050205594747513	0.2942272170325362
0.661727702309604	0.2988240404961331
0.3570260926533818	0.26318897927548424
0.33151810521769615	0.24744986989010942
0.36361698784574387	0.2670195027443742
0.6279955561500697	0.2967915846932796
0.6614813228288242	0.29881654285466863
0.44038745129727774	0.30453263037249295
0.6593712045741503	0.2987479420275664
0.5192802245954462	0.33022870564198714
0.4580606548556613	0.31137508701995303
0.3643162881567359	0.2674201941134745
0.8429792987108714	0.24857009381237133
0.9398701659347729	0.18637737033746743
0.3891782636845758	0.2809524258420426
0.8117578496435934	0.2555584281181831
0.35613253750333995	0.2626621461867998
0.8206095979474268	0.2537090890202554
0.43254062757133366	0.3012854849915935
0.54109979053276	0.2818691129706066
1.036793265007266	0.1526182362728241
0.7667073301844264	0.263184228928997
0.7415899045978485	0.2957509943470401
0.7998040408220854	0.2869496645847196
0.6487474904457432	0.29828274169595725
0.980418467355822	0.16629811681436912
0.39790460030671887	0.2853749226877544
1.0934329513498389	0.1496306749089674
0.9034228718156271	0.21161618934120593
0.9001308598386537	0.2125348003772382
0.8639121289855793	0.20575567060594288
0.36473947869393025	0.267662143456471
0.4266350397156817	0.2987556343394253
0.6386309747394665	0.29765264958129223
1.0016160970945973	0.16307399061570815
0.3670648650700614	0.26898444166577706
0.9618611538939023	0.19547088562744522
0.4276425364945476	0.2991924844470806
0.6238854630094158	0.26484504552793975
0.8785793194917701	0.21842212784591
0.37304194900593496	0.2723274375817896
0.46617792999144986	0.31430253422336357
0.9328512945300732	0.2033404554063527
0.4194973417874491	0.29559846099153403
0.3736859681799369	0.27268284779409274
0.9133356835796425	0.20883269503657736
0.9115595308622837	0.20933282200169387
0.41423281466132067	0.29319950817987894
0.9251606041646816	0.22548215566532984
0.515525285330331	0.27469238958974534
0.4043705241564656	0.28854330178902116
0.6074664185161739	0.29454644433685867
0.8186754841037943	0.2541224318475136
0.512989185656217	0.2739090946980949
0.901717223962115	0.23250967070524595
0.6183764856223405	0.29583583829097204
0.9053791005011611	0.2110686940465229
0.4467709046199996	0.3070788582108695
0.9844103356459059	0.1899881021791419
0.7730324720381234	0.26230222656618735
0.6495146119643467	0.2983230538616262
0.3752601196298884	0.27354764322834374
0.8041181390698258	0.2570656264789551
0.6706942217413312	0.2990242629759757
0.63260324257102	0.2971897518258155
0.6103217759983095	0.2949051052675711
0.38538219613533736	0.27897576092593707
1.0029083356664448	0.17300613957628216
0.9261994733705817	0.17758280302607488
0.8391885784759375	0.24948568247204325
0.7436922692342669	0.2658466090509765
1.012940781761414	0.16173792188201608
0.48931200194193	0.32191880916672133
0.885376445754875	0.2004222762300175
0.6090847942622878	0.2947515791529312
0.928737355457035	0.18920328277048942
0.584132304757478	0.2586394059086581
0.40935045690225935	0.29092096650104665
0.2789690589940577	0.2107833091851093
0.21546566742946852	0.16243767983678462
0.9416994637797614	0.20088111767350122
0.5690954290553972	0.28824545003609037
