x	low	mean	high	median
0.6375	0.31804086031047735	0.5246627152373601	0.7245401188480379	0.5273719067243517
0.6625000000000001	0.31624006682928635	0.5376216146724999	0.742884886754941	0.5432558741428829
0.6875	0.3310007734440721	0.5670255263355657	0.7818727108791022	0.5700365662085624
0.7125000000000001	0.36940569539834234	0.6137239716485509	0.8439623603678892	0.6116536275744638
0.7375	0.41677681347413686	0.6777547790660867	0.9269493856113262	0.6743122313800531
0.7625	0.4913668702340747	0.7580294525708736	1.0276580053619266	0.7478932141250783
0.7875000000000001	0.5874265189863948	0.8520314752251543	1.1247588906359678	0.8475468262671909
0.8125	0.685810330771705	0.9556118117853674	1.2172606247371305	0.9502169711633773
0.8375000000000001	0.794304005115456	1.06297280015979	1.3154534880295068	1.0657040275966423
0.8625	0.9165123222702052	1.1669151161268954	1.402016413085469	1.1699316029316447
0.8875	1.0305435760041086	1.2593796898587588	1.4900394994454742	1.2589406428182985
0.9125000000000001	1.1297900139891905	1.332252566218202	1.5469073476436306	1.32263649268865
0.9375	1.1750831650595561	1.378329810115551	1.5895895283441637	1.3672328869915744
0.9625000000000001	1.1946000198640179	1.392281779531164	1.6033519094265078	1.3863729202396793
0.9875	1.173803461531464	1.3714314244847532	1.573530369418087	1.3708376533507989
1.0125000000000002	1.1238855540959782	1.3161821067945978	1.5181046504608666	1.3238038057291357
1.0375	1.0439943131278036	1.2299957845696317	1.4171311907374347	1.2354465179558072
1.0625	0.9450233085659544	1.1189167005256428	1.2924977187041686	1.1191252696927967
1.0875	0.8341013019187482	0.9907332232616944	1.1580443234371118	0.9824103106873007
1.1125	0.7197142880443617	0.8539439255307986	0.9934207890385317	0.8457311735155371
1.1375000000000002	0.594805914710872	0.7167238855759945	0.8458925308896793	0.7125043768908028
1.1625	0.47820314021174964	0.5860682849534152	0.6948111353523126	0.5817504666562616
1.1875	0.3712511277011619	0.46723238562954417	0.5600236310781967	0.4643304302142026
1.2125000000000001	0.2785746970190909	0.3635100187199602	0.44788001007541833	0.3637484301925568
1.2375	0.20124664765705771	0.2763195167261231	0.35210089350149154	0.27569126256606236
1.2625000000000002	0.13706256254529486	0.2055142977506804	0.27492431031233105	0.20273809846116772
1.2875	0.09092437538953223	0.1498132484642336	0.20963982364753175	0.14387652711988927
1.3125	0.05958392672106731	0.10725185770329615	0.15725896850298354	0.10013707783359789
1.3375000000000001	0.03825217846305596	0.07557990499690485	0.11519043054923428	0.06902329422692671
1.3625	0.02263711460113258	0.05256403868317184	0.08407671054332035	0.045964389056332856
1.3875000000000002	0.01379119844588298	0.036183894420397156	0.06008146150689741	0.029918620827248065
1.4125	0.007715979678181373	0.024732424585266585	0.04262198847668444	0.019243044875788
1.4375	0.004143707710766843	0.01684295354257669	0.03000668691347226	0.01206942997426025
1.4625000000000001	0.0021274669795290817	0.011468454975203263	0.021197833268406997	0.007507386262141842
1.4875	0.001080953658146709	0.007835589673105747	0.014948215589465427	0.004622594409446124
1.5125000000000002	0.0005349757987442886	0.005390259653438303	0.010707922712163104	0.0027450054760013182
1.5375	0.00025613804688462617	0.0037452467811571505	0.00753116916763843	0.0016013136665934324
1.5625	0.00011765083122848543	0.0026353315954748646	0.005352484925194219	0.0009287938926587001
1.5875000000000001	5.345546572807357e-05	0.001881660904705798	0.003706767651857873	0.0005400365644494052
1.6125	2.3370937768727924e-05	0.0013649883954705458	0.0026440118796045684	0.00030864159562653503
1.6375000000000002	9.757946635934111e-06	0.0010064047836455736	0.0018339507562112334	0.0001746151500012073
1.6625	4.039741112936451e-06	0.0007538990973828996	0.001292680054208138	9.40478145056667e-05
1.6875	1.6500717782002303e-06	0.000573211837538245	0.0009137107861820259	5.0820204871803656e-05
1.7125000000000001	6.450152545630558e-07	0.0004417209805715887	0.0006708552319324961	2.7717825334092087e-05
1.7375	2.3846466162823973e-07	0.0003444080720942035	0.00047543161078548676	1.46121737605902e-05
1.7625000000000002	8.243420675795641e-08	0.0002712202802554725	0.0003278698630743087	7.877429298834631e-06
1.7875	2.9567149863899117e-08	0.00021535484437455203	0.00024168245961583184	4.111864900975251e-06
1.8125	9.916098951984631e-09	0.00017214645862312627	0.00017766484521680227	2.0436068952489992e-06
1.8375000000000001	3.2193240187408435e-09	0.00013834593752019625	0.00013143522703209913	1.0600421853937708e-06
1.8625	1.0117680854831239e-09	0.00011165167223994525	9.785280159960393e-05	5.473072069593378e-07
1.8875000000000002	3.0781495161163277e-10	9.040402866822017e-05	7.074636710704377e-05	2.7667775698594076e-07
1.9125	8.784410165459977e-11	7.338473132861972e-05	5.0896557913777374e-05	1.4334140711404513e-07
1.9375	2.4857260499140447e-11	5.968399037235086e-05	3.658911076926906e-05	6.963557021501608e-08
1.9625000000000001	6.662200736417528e-12	4.8611490738558066e-05	2.6311131093125673e-05	3.4044224732833354e-08
1.9875	1.9056763152600633e-12	3.963594021457394e-05	1.8886957595195303e-05	1.6580410293477873e-08
2.0125	4.928560749226767e-13	3.2343360032022274e-05	1.3532026148489371e-05	7.419712778697193e-09
2.0375	1.2339101599689579e-13	2.6407803410845816e-05	9.69445751013165e-06	3.125964019126105e-09
2.0625	3.2403241079413646e-14	2.15704201970319e-05	7.109910460603493e-06	1.410577788077171e-09
2.0875000000000004	7.757118288584117e-15	1.7624210225430304e-05	5.040450583874718e-06	6.86379142603198e-10
2.1125	1.9271977144216315e-15	1.4402719082537207e-05	3.667290458264423e-06	3.2763629544560525e-10
2.1375	4.1523692324292487e-16	1.1771515202550165e-05	2.594323439969036e-06	1.6090157616855693e-10
2.1625	8.852963237642496e-17	9.621665666975505e-06	1.8185899813631512e-06	7.84766400208787e-11
2.1875	2.1555442747497686e-17	7.864674901926035e-06	1.301076550656209e-06	3.5599468027780326e-11
2.2125000000000004	4.851942133719642e-18	6.428513172824325e-06	9.038815874102441e-07	1.6160783796601712e-11
2.2375	1.0194642589233542e-18	5.254470381208644e-06	6.435592766105672e-07	6.816812839020974e-12
2.2625	2.17333630688025e-19	4.294644196974801e-06	4.317910953470906e-07	2.9131748510317703e-12
2.2875	4.107269839154287e-20	3.509922124584267e-06	3.005351415892043e-07	1.1114672687770382e-12
2.3125	8.387300721139591e-21	2.8683524644999064e-06	2.1504886601409203e-07	5.142422579082654e-13
2.3375000000000004	1.4540286557812869e-21	2.3438243023581486e-06	1.4928615361799087e-07	2.0359990500994472e-13
2.3625	2.7484084683373016e-22	1.9149949020101587e-06	1.0333363643903954e-07	7.967482449080433e-14
2.3875	6.275110725947119e-23	1.5644163414221456e-06	7.306558179924907e-08	3.189224431493489e-14
2.4125000000000005	1.1451941049101382e-23	1.2778233396804005e-06	4.899225226105229e-08	1.44482250041291e-14
2.4375	2.7661805033454506e-24	1.0435519389778273e-06	3.416787066923871e-08	5.052616401472067e-15
2.4625000000000004	5.705909720093128e-25	8.520646815282008e-07	2.3164930241070537e-08	1.9689455218905996e-15
2.4875	8.832750390074374e-26	6.95562609956481e-07	1.5544440439435443e-08	6.965344998268519e-16
