mu	sd
-10.235399170197832	0.7308414670649971
-8.612109318977994	0.23836678022086413
-10.04764837107254	0.816485113691973
-8.726011472302554	0.3396372753889866
-9.674004496846536	0.7337728920769179
-8.845073144297164	0.41660505873532416
-9.504458247592336	0.8016138184181978
-9.487600846289245	0.800176993525604
-8.852029639511972	0.42140174277514336
-10.13782348225355	0.7795312433152218
-9.24523344524183	0.684971717205559
-9.88236928042841	0.7672334799757266
-8.884430616018205	0.3959818466082626
-9.320634180672181	0.7722646196281049
-9.243940462402747	0.6845546600958069
-10.006291392937532	0.8309057386076545
-9.564573567361066	0.8046929755216841
-9.235974476116716	0.6819479604274625
-9.72008411342981	0.7978029297392486
-10.18280901788346	0.7582134628912671
-10.147805598339577	0.7749678895751678
-9.118295957724738	0.7042114539949891
-8.856633957056763	0.3772899001854375
-10.121717853670736	0.7866938645524613
-8.994224359469092	0.5717695864130973
-8.911661504189581	0.46203259003011216
-9.836088134728367	0.7784526880546432
-8.637963561190695	0.25219773295229514
-9.036224149063685	0.5952384802075221
-9.623797739837016	0.8046037588963609
-8.906274759219722	0.45842760500705554
-8.673889117305672	0.2573380872841923
-9.209124022253526	0.6726878103691347
-8.977931503623575	0.5621963149366197
-9.59675682694305	0.8050294396928953
-8.978759840553789	0.5626891713301947
-8.844003966884491	0.4158678965491137
-10.250519155760053	0.7224878909427067
-8.64969925997087	0.2741386185257362
-9.512489131977489	0.802209934616783
-10.118464360146438	0.7881108562710971
-9.099471992262442	0.6271731879026766
-10.364014822763503	0.6534071398732575
-9.615812160225177	0.8047968683130301
-9.631200230360744	0.8043742352913799
-9.76065126088985	0.8855324734070569
-8.80351262712704	0.3881623432532166
-10.299372696472624	0.6940684156316484
-9.0837357537662	0.6196159140482058
-8.708056684907225	0.29201851790512257
-8.637211516996192	0.2521299235585854
-9.371347394059006	0.7833899103177911
-9.528568947599362	0.8032321914337746
-10.298672816787771	0.6944904697272245
-10.270185163698264	0.7113059799877256
-10.179440559955662	0.7598767630721768
-8.954690438530777	0.5481069560729929
-8.570499427051589	0.2315991183862167
-9.309466127251271	0.7035832596143119
-8.670958964557002	0.2792807141966245
-10.10863298075077	0.7923317516935556
-8.542265091920763	0.24435676271058712
-10.110739936557565	0.7914348781338394
-8.693595705954648	0.23243203185907985
-10.124828855982095	0.6738322801295692
-8.745193076631299	0.35070387409315745
-10.35078602093553	0.6619788033641933
-9.991775413190984	0.8355982203308837
-10.073434827861558	0.8066962702058103
-10.237888773037247	0.7294807051365224
-8.740313565522596	0.34781233784437454
-9.902737787254527	0.8602763260263933
-8.983332571849049	0.5653981536409647
-8.662077418198475	0.3103730470954033
-9.805617377977793	0.7847376633643591
-10.106745543058823	0.7931316182527048
-10.289526874125581	0.6999669805013218
-10.22571605995526	0.7360785706476833
-8.992563857856913	0.570805672482425
-8.875778394074933	0.4969378742123681
-10.009912158680674	0.8297055682135457
-9.692382335699119	0.8006096658528772
-9.084642678011804	0.6200584687376461
-8.68454723168925	0.28340686996966696
-8.983660289230599	0.565591532099623
-9.136250710968204	0.6438292154462913
-8.873557704974838	0.43621248364303283
-8.704066334164681	0.2904296586820286
-10.281488715255414	0.7047197808860206
-9.259054299709046	0.6893245146361918
-9.473226307375974	0.7987530644453882
-9.72990484222149	0.7966417328860855
-8.594073293080307	0.22994539147359008
-10.010695186475532	0.8294444544448496
-9.341379419018155	0.7113110326366233
-9.926576120977447	0.8543528623625299
-9.09385984084708	0.6245075848130165
-9.270696040518686	0.6928422172566481
-9.781774389453973	0.7890538508526421
-10.087117415770438	0.801250594762154
-9.600380646635614	0.8050099619278459
-9.357242144851472	0.7805294963023242
-8.671654772185185	0.2794763552962187
-10.166486114818698	0.7661723035124138
-8.805598413376625	0.3895709427819272
-10.226046301153747	0.7359014171365891
-9.02323212894318	0.5881683062270572
-9.856652066507852	0.7737186073348338
-10.240363977142508	0.7281220495162534
-9.636029879698498	0.8041982665068622
-9.367203168573067	0.7168356489331449
-10.263846113606927	0.7149490132110993
-10.143813112335621	0.7768044739601173
-10.196633236716403	0.7512735635382641
-10.116942360355715	0.7887702847625251
-8.86018186261227	0.4270195222767798
-9.644642599045739	0.8038330314440764
-9.588205535263333	0.7380160833863995
-8.847312437840559	0.4181491093381963
-10.116161279047889	0.7891078469076686
-10.155391307364152	0.771436444990324
-10.270562819277133	0.7110877903126828
-8.932158397056124	0.47557540759360556
-9.582568578479806	0.7380506827740209
-8.53374667907375	0.21107768564408472
-8.99238293340791	0.5707004841324583
-8.799864500388955	0.38570618580000227
-9.09450450851364	0.6248154520926076
-10.182380968243455	0.7584254304310222
-9.011277746994105	0.5815119049089565
-8.505380044495526	0.21382124094180208
-10.43827913910213	0.6037311041242955
-9.759884536978184	0.8856229848931886
-9.116180752257135	0.6349148751261348
-10.179804919527722	0.7596973708897521
-10.246074299804022	0.7249657544088774
-8.306256490126493	0.25992861352577135
-8.679431439085375	0.2310608064198418
-9.34083358277469	0.7769755115640253
-8.765077542670852	0.26409781141737876
-8.625369490651417	0.23841978026024918
-10.147523900453601	0.7750979724409225
-9.611974134790671	0.804869570752046
-10.162939290820892	0.7678679658466482
-8.688723321203897	0.26057163938293765
-10.164169768936349	0.7672810635823402
-9.463571192617538	0.7976938078843316
-9.558387343366181	0.8045234391435617
-10.100551611033689	0.7957328724685727
-9.272987897098217	0.7596739787826614
-8.85447140254168	0.42308504629219246
-10.304849405833085	0.6907513447883691
-10.420408279530973	0.6158327514230236
-10.018094855168133	0.8269493884051176
-9.118122954463495	0.6357958711442308
-10.249462999293275	0.602391388870199
-9.626780037057005	0.804517137308885
-9.855341871715233	0.7740321519919896
-10.069999223777263	0.8080361586865348
-10.117945094119847	0.7883360826559387
-10.147594338564707	0.7750654525304721
-9.02091456356485	0.5868890958264722
-8.875871271486256	0.3902184476474961
-9.152231470964761	0.650627613385228
-8.939608719793437	0.5387035172871867
-9.482971950457953	0.7997384404090505
-9.702639033943194	0.799650961015971
-10.184779859399011	0.7572352522986616
-8.70041616280258	0.26359046392006347
-9.515180029858845	0.802396923043848
-10.46704065910319	0.5843175674688246
-9.546082175569595	0.8040857357488959
-9.23783008273778	0.6825608974683026
-9.583978873490388	0.7380448421992418
-8.984492061752082	0.5086337069553972
-10.504601063758592	0.5596509492253041
-9.3758641339976	0.7842679180694335
-10.177415206834693	0.7608716280541842
-8.554884359374022	0.24241665426457917
-8.807496589416145	0.34512924829528385
-10.12438409161584	0.6740589539561787
-8.814944459411153	0.3959162094379101
-8.736580733908639	0.3047873713636221
-8.718514665210918	0.2964190540815578
-9.008594100555475	0.5799979034586568
-9.706223396747465	0.799293631002806
-9.811555270263199	0.7835808449115983
-10.140826371685074	0.7781684593394842
-9.110271608306634	0.6322102612811982
-8.603186846785997	0.25074994195733064
-10.260928426380106	0.7166134779134866
-8.904589196266695	0.4572960228969128
-9.032061061765711	0.5929916644001217
-10.193165530840288	0.7530315564604803
-8.74940898686617	0.3532404091810635
-10.029888907791719	0.8228693895080156
-10.042541189205279	0.8183508049141581
-10.189737666448057	0.7547580545679659
-10.340929483926411	0.6682877515899889
-8.597427683475757	0.23872889029696118
-9.646167246644808	0.8037615059263741
-10.24741845798377	0.7242183679370314
-8.729957334408889	0.3016109139481459
-9.72619177162356	0.8891238141502517
-10.045908562901534	0.817123380425038
-9.450737687993712	0.7302997527649258
-9.491054596810576	0.7344150386804296
-10.205299878167828	0.6294579793742735
-8.785274112471305	0.37599633283695866
-8.90566612055928	0.5168537274199346
-10.294267710819812	0.6971372529337977
-8.860839623196638	0.4274724425445887
-10.282143357262067	0.7043348413363985
-8.79106593639753	0.3349389260182603
-8.694775573072326	0.2869294538871059
-8.670043256639122	0.2790258460308236
-9.123167907791492	0.6380659250787873
-9.007886160981423	0.5795973160539821
-10.226945706357055	0.735418420499625
-9.474046746102617	0.7988392632846767
-9.500704320661105	0.8013156141818302
-8.582189181587196	0.23066842968768542
-10.289808946265499	0.6997991645952332
-9.08595416620751	0.6206969246221148
-10.110702376909376	0.7914509030109274
-8.86520102978695	0.3830388922444474
-9.351447421584107	0.7793022617314781
-8.902489634107116	0.45588423085676205
-8.81062168724175	0.4522504581017113
-9.08102004255383	0.6182855977140224
-9.41180813689833	0.7248579888329928
-9.698642534398425	0.8000357552971651
-9.506526935807731	0.8017728250426833
-8.700120546768025	0.28890875789958337
-9.802156815675284	0.7853967460040987
-9.524013438748634	0.8029657716611737
-9.368706093720444	0.7828679465529437
-8.755328498754157	0.3144085150685792
-9.343890955411124	0.777656221885294
-8.712862595053666	0.3325656858598019
-10.3851870832914	0.6394678371189296
-8.779695040244425	0.3723403824524393
-8.806749048224876	0.3903492669015383
-10.20010776331253	0.7495005916868875
-8.889919193242585	0.44738267539587984
-10.1722320033275	0.7633997657368667
-8.599845266131332	0.2688290384486473
-8.787966169358363	0.3777725967610683
-9.18250573015549	0.6627813149337984
-9.210018192404892	0.6730080013299757
-10.104093246053528	0.7942499320953997
-10.185271345644662	0.7569907282570393
-9.876598712407143	0.7687435870265382
-9.646675230164611	0.8037372157565484
-10.322542982805492	0.6798642559024513
-10.247132829043805	0.7243773257184577
-9.4906856622655	0.8004587225518901
-10.061089106617958	0.8114598857745998
-9.496467040681178	0.8009640386463717
-10.01736238295424	0.8271985902020036
-8.981517877455541	0.5643254813456459
-10.185991307694357	0.756632115784786
-10.264859550618505	0.7143690519235902
-9.031522326631373	0.592699617232004
-10.080410635288784	0.8039417893569293
-9.824443695558768	0.7809569256152641
-8.705369499328986	0.26499536239393323
-8.841946869054885	0.4144497894100604
-10.244467093618255	0.7258571922865706
-10.094911852878955	0.7980699245612439
-8.674015831254565	0.25736291264125016
-10.238938848510172	0.7289050131457516
-10.224693754202614	0.7366263193040793
-10.112390238863425	0.7907294564034356
-10.223155867305056	0.7374484525530534
-8.813762773826438	0.45441521731828416
-9.639877192423196	0.8040432630896178
-9.609584302208763	0.8049082481403009
-8.832643040991023	0.4080422406215016
-9.14435656915468	0.6473106935288279
-10.219394441731888	0.7394498203597335
-9.069637863925244	0.6126264622725003
-8.6706171238819	0.27918522374297355
-8.784551612472868	0.2973280052386859
-8.657011524178781	0.25445573749223255
-9.939418193192486	0.8509561898935565
-9.63538030848347	0.8042231393725349
-9.666180301056821	0.7344499226215098
-10.137142013057902	0.7798393138999015
-8.770344396637835	0.3662979718563385
-8.325534583869082	0.29242147044895034
-9.085399008581819	0.6895018996970186
-9.372258382096183	0.7178413306885244
-8.630376898248988	0.2515874903298273
-8.888613594121571	0.5055582350626654
-9.530917151178139	0.8033623614534324
-8.792538438394146	0.3808061294731427
-9.734662121149778	0.8883312082720431
-10.102305938425204	0.7949997861376986
-10.336725417806853	0.6709573260022117
-9.034378405280947	0.5942445167157464
-8.610498125002175	0.2383848596064875
-9.971224576934178	0.8419174259662315
-9.031300595601028	0.592579331402865
-10.069718801220178	0.808145037878294
-10.000094502482721	0.7293273418553581
-10.226676077159366	0.735563296419859
-10.423006894333335	0.6140750056902018
-9.398281400704604	0.7226275995030158
-8.824061510544766	0.4021487269705061
-9.02417356521836	0.5886863924985907
-10.335356816105008	0.671823552217879
-10.290909535186142	0.6991437155208143
-10.283162343527435	0.7037349047079005
-9.139076136905537	0.6450504950662121
-9.120833923302524	0.6370190102140068
-10.221279103775533	0.7384487109759555
-9.592043983245839	0.8050373921379176
-9.996038087758839	0.8342399866562168
-9.322582933200131	0.7727353054022269
-9.654878937919301	0.8033131378584071
-10.377941083827768	0.6442663255327171
-9.149125330082846	0.6493269894113626
-10.356873832207029	0.658048467264308
-9.187490871628185	0.7318045200786988
-10.166146122036366	0.7663353685822663
-8.977369955199528	0.5618618259086615
-9.71817475113085	0.7980185702283911
-8.772902415621818	0.3679396060372206
-9.45468492220055	0.7966457882220968
-9.025933817769495	0.5896526766286956
-9.516525061178312	0.8024879895019883
-9.204363752898232	0.6709694735803092
-9.430532458477403	0.7934425886051638
-10.247275667964216	0.7242978427122586
-8.74491517519675	0.3089535143157058
-8.69458181923124	0.2620320284307775
-8.803927698271135	0.3428835626307038
-9.038978289999315	0.5402868810484673
-8.654531009476235	0.25410243985077585
-10.170986882849782	0.7640032498998583
-10.176482801340214	0.76132831112178
-9.777914170746284	0.8833662348011619
-10.31236779064625	0.6861566046618349
-10.113213688072738	0.7903765089963831
-8.863029204908548	0.3815797172869888
-9.360357648347145	0.7811767557133135
-9.716396543168132	0.7982164385882697
-9.882897399023184	0.8648311044837914
-10.114110703304824	0.7899912990349388
-10.110702376909376	0.7914509030109274
-10.333779177680151	0.6728203359794698
-10.184747076254746	0.7572515543332956
-8.773467590247563	0.32451045473578544
-10.061413692364026	0.8113364587686204
-9.779862008886223	0.789377314480188
-8.79660022500889	0.3835172392206978
-10.390535400022323	0.6359093954881109
-9.471247428322192	0.7985426992159383
-8.916370689157478	0.46516931924312643
-10.204344582396462	0.7473230463421825
-8.855734956996747	0.42395593716777474
-9.949646557384531	0.7472476407534029
-8.515117567229165	0.23948041611542267
-8.985151752905782	0.5664703072403717
-8.769226904914204	0.2897076931625466
-9.855609760034936	0.8705440369224852
-8.981636736403967	0.5643958357581375
-10.146113227589696	0.7757482553289722
-10.13635190764116	0.7801959415013554
-10.106896754451105	0.79306766129343
-8.574595286356972	0.24019599634406485
-9.731535545043952	0.7964404706775472
-10.199153997846734	0.7499884243926541
-10.190904562203697	0.754171590344474
-8.682681366758908	0.28280248040017636
-9.471537035293455	0.7985737028473516
-10.12370538959425	0.7858232911200392
-8.663977190329962	0.25554376083743463
-10.575824829928722	0.5189875278673328
-10.154209799579396	0.7719900983485308
-10.255533118665358	0.7196707714446522
-8.991539194535065	0.570209518514803
-8.899535399843423	0.5128150464028791
-8.824491591132222	0.4618168211109428
-10.090619328503493	0.7998286343953469
-9.739658662536046	0.8878361489958102
-9.483454215526471	0.7997850168801391
-8.717153776458808	0.2958274071909847
-8.8213097605269	0.4002639388991576
-8.83963772126985	0.412858355413351
-9.436715109013479	0.7943120078772969
-10.27575868409466	0.7080728142569944
-10.279860315985456	0.7056756509566937
-9.032727038165653	0.5933522798699419
-9.050843556930703	0.6029878957014763
-10.38778890873576	0.6377384245918366
-9.366353890967817	0.7823978150430869
-9.086997882797043	0.6212037441644604
-8.781343082258328	0.37341664919191403
-10.144167603226188	0.7766420199786949
-10.356684738603525	0.658170920888929
-8.646957612121899	0.2735954099665866
-8.728442041527853	0.34099298668492
-9.036989087114923	0.5956493913966482
-9.647921603924816	0.8036766454367158
-9.076011059751233	0.6158117653984644
-8.755582050136299	0.3570144585528652
-8.576911785136204	0.23106093713202774
-9.195404250367178	0.6676724524419894
-9.503399630217038	0.801530985685945
-10.341679978285638	0.6678098227643893
-9.548326449491476	0.8041755359536145
-10.172937346665089	0.7630572419986282
-9.102683034889354	0.6286835642295803
-8.72452021577564	0.2990961552430463
-10.300917612196987	0.6931352905914168
-9.03836133042348	0.5963850360930558
-10.157988363090801	0.770214776559493
-9.708146833063486	0.799097114167589
-9.569325369262954	0.8048002470009215
-9.2017924500911	0.7369430950467327
-8.946311647559604	0.4847460582688305
-9.03803629817413	0.5397656405985986
-9.806907228660515	0.7844891607333131
-9.621418679571846	0.8046672027571211
-10.370548869745058	0.6491324580079975
-8.821238012630012	0.4002148345938939
-10.320127459584777	0.6813655846241778
-8.604709250327192	0.22239624707189198
-8.982290805298529	0.5647827472592699
-8.628238959546733	0.2514450949779261
-10.13971601585741	0.6661258761183758
-10.211373425208224	0.7436727751410661
-9.057739587483937	0.6065669428397725
-8.70757106977985	0.3298537291449546
-8.695757209569704	0.26233762369944746
-8.77190828631328	0.32361449934638786
-8.674737637185787	0.31502990515942314
-8.677001928801232	0.2579618105668755
-10.205256502719822	0.7468521186497828
-10.408801355932571	0.6236666709288231
-10.29340565609042	0.6976532531613451
-8.69453983883644	0.2620211917431738
-10.17203029762433	0.7634976290444745
-8.650047655825553	0.2535091041516534
-8.782945692537577	0.37446625693083646
-8.513575637011877	0.23979683893894968
-8.744991432580502	0.30899247426253873
-9.404853318254597	0.7894664099474888
-10.249526042143936	0.7230431127893734
-10.163041941271613	0.7678190599499548
-8.983332571849049	0.5653981536409647
-8.742741391149986	0.34924493781715765
-9.380287686039027	0.7851099996976835
-8.660978225236349	0.25505793644342023
-8.96124463958352	0.552130605522364
-10.310073406621534	0.6875637695151321
-8.69462893658162	0.28687647887138185
-10.300718640532203	0.6932555831993068
-9.482537895037941	0.7996963438182971
-10.217073397664096	0.7406781011613733
-10.30153868907101	0.6927595883184633
-9.01938359788747	0.5860410838435519
-8.88833760320487	0.39861124626602956
-9.553145342044363	0.8043533259112591
-9.540299257730235	0.8038338470512307
-8.748736848897043	0.3109242408444933
-8.914652004005006	0.5227249232084634
-10.288293499748901	0.7006999454501697
-10.255533118665358	0.7196707714446522
-9.421646950487347	0.7921333945973836
-9.785505727932486	0.788413032108602
-9.609584302208763	0.8049082481403009
-8.90066718032092	0.5135625651702574
-9.00420294301648	0.5775051253109824
-10.253202766147405	0.7209829850506183
-8.64799253627382	0.2532565166210773
-10.137895167644974	0.7794988108993962
-9.406975551418293	0.7898173654530081
-9.186718945159463	0.6643977723249078
-10.221764184958367	0.7381904970423125
-10.309952231214488	0.6876379661986948
-9.455264534586101	0.7967162839222288
-9.263459224834302	0.7569051228662393
-10.307641913477948	0.6890502550486771
-9.217863674586665	0.6757824066445126
-8.848842230030428	0.4192039810842987
-10.309903749309813	0.6876676486471404
-10.132927305629387	0.7817348197883047
-9.44033806097582	0.794805653014755
-8.983839105665822	0.5656970040811671
-10.1789764462493	0.7601050851285603
-10.086180317490308	0.8016291535431562
-9.130339591644281	0.6412472929929797
-10.229543639284735	0.734018993545813
-9.194518627787605	0.6673420847115324
-8.846238624765016	0.41740867148537236
-9.613332116719546	0.8048453388696484
-9.399694057729748	0.7885963947907795
-10.166859849740428	0.7659929276325619
-8.55351015075468	0.24260729257019317
-9.726107806793692	0.7971010353321897
-10.155981083618473	0.7711595771192163
-8.656338462484957	0.254358106882021
-9.971680611510978	0.8417812991521376
-8.629132395981651	0.2515030206797971
-8.713177830691379	0.29413119261445964
-9.105835415452011	0.6301558871817035
-9.926361226523884	0.7546649599601937
-9.820557805560716	0.8769552119978965
-9.010937929791453	0.5813205918864929
-10.146395653425966	0.7756182165924861
-10.32417481049632	0.6788473924074628
-9.906023841528695	0.760708543489834
-8.84186073015756	0.47379038617462954
-10.230227885112729	0.733649351578081
-9.486636653303497	0.8000872079201312
-8.778964077978703	0.37186405142506884
-9.326850032371615	0.6097066473224959
-10.21090814004157	0.7439158646327498
-9.397284041133103	0.7881818150287815
-9.275475589720463	0.5957126023553364
-10.127514155106903	0.7841445037592654
-8.669762397955097	0.27894826842167236
-9.496226223089911	0.8009435805275877
-8.664412671543852	0.25561650199005415
-8.882726129093314	0.39483431717996925
-9.467192432023785	0.7981007829202296
-9.699586367458734	0.7999461751686603
-9.68962804096486	0.8008510280992776
-8.795334112711306	0.382670595973353
-10.246560984068081	0.7246953397705989
-10.137357303400849	0.7797420357939124
-10.154070627148092	0.7720552265657527
-9.461977663695011	0.7975110310066977
-8.753373225825017	0.31336398222570616
-10.24887212628588	0.7234081986352747
-9.059471929716683	0.6074583067030082
-9.679705152968959	0.8016642153660443
-8.698504946712333	0.28830060296329696
-9.416895287589261	0.7256513760566972
-9.020820747647354	0.5868371986097801
-10.435282877917881	0.6057611983812318
-9.487938293117846	0.8002082221165722
-9.454878127227321	0.7966693200616162
-8.970613416948973	0.5001026952090469
-9.440531288758637	0.7948316529822598
-9.051005583717869	0.6030725508731704
-10.129591018059235	0.7832232763755915
-9.597368953512042	0.8050269651096204
-10.245357558056273	0.7253635931950707
-8.869368927840322	0.43333815686220134
-8.709968589636057	0.2663671457715687
-10.26299781351815	0.5937501579812191
-10.153269684401321	0.7724296821508754
-8.900193162447682	0.5132495913633149
-10.301066768666226	0.6930450927146735
-8.632288995495024	0.2517258541863213
-10.03783717174264	0.714235026934642
-9.57255307387845	0.8048617362293911
-9.698215119189323	0.7313067247371251
-8.838653879615006	0.412180483407185
-8.746161601270838	0.3095921837489804
-10.329458398792584	0.6755405973520537
-10.16777605773929	0.7655526236774468
-10.173976787719672	0.7625516081796123
-9.06877814659676	0.6121935484498808
-8.824607748397662	0.461896978849387
-8.64223390739211	0.2526133767714316
-9.477328048920969	0.7991780460486939
-9.029718517858317	0.5917196243432469
-8.835584444560102	0.4100665012980116
-9.95129564150426	0.8476855915816306
-10.226376295819216	0.7357242929021328
-10.174345111927542	0.7623721895231117
-9.028707567965485	0.5911689365009023
-10.161465755460533	0.7685688933768794
-8.709187863027099	0.29247810772718325
-10.155634235301926	0.7713224438127798
-10.353685775673146	0.6601098170419548
-9.437246465163133	0.7943851392203422
-9.715284160939472	0.798338767080212
-8.754157288812737	0.3137817415372106
-9.780024854501532	0.8830844792124863
-8.858676032720027	0.42598239921454295
-8.621316007456606	0.2510732182305588
-8.617808650999166	0.23834545616206046
-8.772568540006276	0.32399327556071433
-8.810722205473201	0.34717280896963565
-9.280387773313182	0.695667336579553
-9.454636620806143	0.7966399000634378
-9.96463112126545	0.8438648700223762
-10.070639748337795	0.8077871883776782
-8.805041414349509	0.3891944899060393
-8.529259226086529	0.22892363021729403
-8.582024176963708	0.23959414112112246
-10.100398824664074	0.7957965803913846
-9.479933237130252	0.7994402272204322
-9.811909562587747	0.878378009557069
-10.19807074585605	0.7505414335290075
-8.687136895326812	0.260194130190516
-9.017668621588863	0.5850883408566809
-8.806033970252198	0.3898654633879679
-9.871807645850529	0.769973159712273
-9.596238775248137	0.8050312749839399
-10.121754721533229	0.7866777499613575
-8.649649874393605	0.2534592647312349
-9.262899817895367	0.7567399575221628
-10.260873170910251	0.7166449244755375
-10.296036156827908	0.6960767011729172
-9.891892760666781	0.7646713742678886
-9.53173159167159	0.8034063714943861
-8.868012842259198	0.4324066199908362
-9.54737157802251	0.8041378722791143
-8.977606343696673	0.5620026683144093
-8.71923166328899	0.33593397786118623
-10.235751519027065	0.7306492345748871
-10.13299961669768	0.7817024415217992
-8.82451482079024	0.46183285143229613
-8.67198432856802	0.27956961217414317
-9.76087025852254	0.8855065319297354
-9.704745770183553	0.7994423379450009
-9.988385030154317	0.836666829989328
-10.217257072007792	0.7405810882321617
-8.587084802080936	0.25127398039247645
-9.254523878103441	0.7542322576143442
-9.4009474874602	0.7888099561322978
-10.123778871844804	0.7857910327790264
-9.779904537802897	0.789370157639663
-8.820574808792163	0.3997610355195366
-10.217838216134306	0.740273929154415
-8.60749871162909	0.22938718570252745
-9.540873090960881	0.8038601615673397
-9.326858829256635	0.7079188070238871
-10.15002962100506	0.6606516219616686
-9.973820761891377	0.8411399829006765
-10.109348666243628	0.7920275747732582
-8.670750266141331	0.25673838699863993
-9.23381833806799	0.6812313771903231
-8.930722579161921	0.47463641885165697
-9.470378577757664	0.7984492388743636
-9.38673545685623	0.7863058832196812
-9.744779181912248	0.7947166020546276
-9.561624441072418	0.8046163691454638
-9.325484151562232	0.7734296250379497
-9.067193062241738	0.6113933621489582
-8.654597174840617	0.2398274912169009
-9.260942878435115	0.7561598879298447
-8.732674009529305	0.3028990044357442
-9.581650541881665	0.8049855112554034
-9.8452792728119	0.7763860957621858
-8.738080698479964	0.34650574641359927
-9.614736199819857	0.8048185664372035
-9.478292992861759	0.7992758573879877
-9.252475239067133	0.6872764439202342
-9.328863712816007	0.7742287482387898
-9.61038114661304	0.8048959140428155
-9.51263331494414	0.8022201160464613
-9.520558422278679	0.8027514869690376
-8.690739753107236	0.2610625017246989
-8.849372101866317	0.41956935275314283
-10.247789483281121	0.7240117721428712
-10.231267076901077	0.7330871170516404
-9.039735792181057	0.597119937496276
-9.517629695099707	0.8025615840246084
-9.624730091264928	0.804577526223724
-8.671479969060906	0.2568751892684403
-10.157262463831653	0.770556892662473
-8.601783526700867	0.23857502668328484
-8.86656241261911	0.43140978802095536
-10.134119259453142	0.781200470905935
-9.367073855602603	0.7825422436196222
-10.1679455480022	0.7654710833433114
-9.6184767707805	0.8047387165053718
-10.136495645887404	0.7801311070457017
-9.752441713402776	0.7936463985135654
-9.482634353168573	0.7997057131707158
-8.70955688854285	0.292628911300045
-10.086609991105691	0.801455680939457
-9.809607058891482	0.783964007737089
-8.970226309473997	0.5575807079159022
-9.625196136568622	0.804564124516002
-9.573928707439242	0.8048851453823277
-10.396278601055718	0.6320739056927728
-10.309539921045307	0.6878903357073063
-8.542350433357143	0.24434217114906012
-8.621327161495538	0.2510737076217991
-9.079247213121608	0.6174130189561851
-8.768840884629167	0.3653373171767064
-8.65677653051064	0.25442150093420096
