mu	sd
0.5460502879006955	0.2362329761943223
0.4633206235945672	0.2675896694181664
0.3592991646676343	0.22886352893328993
0.4231651128747858	0.2533883994655349
0.35701831127628925	0.2279363401128998
0.5049686819199197	0.2815320402516567
0.8612254391701063	0.24619482756838065
0.4671787257989469	0.2141151440674584
0.7263462819955445	0.24511199948826892
0.5869537628391764	0.24702250237930004
0.7295958546781778	0.28254217797687586
0.5875045790982915	0.24716526050610643
0.5992095141732382	0.2501846519244537
1.0362308978332644	0.2375509261569882
0.4589281197756211	0.26607536902074536
1.2199749543112082	0.23529547587000416
0.6110360524418704	0.25320924305657977
0.6777160007882694	0.2698709740238607
0.40163857623390165	0.24541287342536477
0.5946923764134814	0.2490225847985135
0.8882558686806776	0.25129637342062927
0.9586552820691925	0.22536811277135171
0.7934475160922673	0.259377477638736
0.4565133900410861	0.26523902579164943
0.4106852792086824	0.24879802225848163
0.6668556600117596	0.26719393250823376
0.8805863602405412	0.24984829676679957
0.3881224137938515	0.24026039359524926
0.6302708616997034	0.2580777985645943
1.1970085744141297	0.2099269926992983
0.6058442137702068	0.251884552615447
0.45992709994292313	0.26642055823103866
0.9745040967039886	0.20203688776366635
0.6244958320030699	0.25662224327786265
0.7906126602574481	0.25877785411718174
0.4583132517181251	0.2658626720601207
0.4363689624551276	0.25814997656455657
1.1341303496090935	0.2369700982376801
0.41467679344208647	0.2502760146253688
0.4956893023649877	0.27848649021071686
0.644041973531735	0.26152921747478713
0.4188380851605547	0.25180697653544454
0.5809335679796755	0.24545812865664376
1.104497793238704	0.23262373100119327
0.4823544621299365	0.27405097657116395
0.9713064701777313	0.26709473670568196
0.5804507977412862	0.21263050126388056
0.8510662134301181	0.24427775789025521
0.6367865037977125	0.2597140983223539
0.4624590226895406	0.26729334523348947
0.6415877781266048	0.26091603994708784
0.8457163622281297	0.24326792798964428
0.45270759816553713	0.26391520825241643
0.7804695202795621	0.2566311946666713
0.6894991832038433	0.2371591327771263
0.8326155292347301	0.2676593655738476
1.1414022658749363	0.23804171468530055
0.934950677626575	0.2385055997098234
1.0592703735937146	0.24119372398498054
0.9643017180901492	0.2435346290960681
0.706959818637253	0.27703184348328985
0.6034450921627358	0.251270796656977
0.5374620738876551	0.23391555172939285
0.41437471227269046	0.25016448619609954
0.8050284754273299	0.2161742052581012
1.0902891650706272	0.24613051545336218
0.9173700550072972	0.25680395738113354
0.6932277362872512	0.27367679269658535
0.3952722670513991	0.24300046841968
0.6899007818291247	0.2372464850359314
0.6723114541300094	0.26854017828345517
0.4956473313341329	0.27847264054851206
0.6200995012834124	0.25551071472067194
1.0184856312623616	0.2528822228955024
0.6923915090571	0.23778787934639986
0.5791003195906811	0.24498023723310142
0.6604901571370003	0.26561934757046024
0.4373907063688782	0.25851452698945954
0.4493458972767753	0.2627399918979938
0.3745288163665524	0.23495752380247661
0.7727169969389284	0.2930166807877405
0.824427040600516	0.21954040161243685
0.4580922319565185	0.2657861724685586
0.7880315150946032	0.25823178240773303
0.8051827708994744	0.23559920970926898
0.587316960979661	0.24711664141311715
0.7657779263715904	0.25351716064188823
0.6556767186085491	0.26442573610768955
0.5493761693503233	0.2371252336503067
1.0001868330338084	0.24971260401046355
1.165284944051012	0.24157752054949982
0.37849015657820884	0.2365157778639987
0.8757999843040156	0.19933253727428185
1.0706128651845064	0.24299411408424149
0.7676359451273013	0.2539113749616295
0.5713806153851068	0.24295985446250445
0.5981888215986684	0.21675314104782187
0.6041975605728398	0.25146340937769146
0.3925601005328553	0.2419649522914017
1.026646996981249	0.2360403170703781
0.7628273290440688	0.25289086846145176
0.5829508445934982	0.24598316893976047
0.8473028807766496	0.27076994828491646
0.8084958967658744	0.23622775584124053
0.6783810688340355	0.23473402588468648
0.5997694622578403	0.2503284328885314
0.7872884750898865	0.2580745614825901
1.0143961983471068	0.23411259273883103
0.7010068310312388	0.23965582474030317
0.7965734348662274	0.26003853867730486
0.6114019377612467	0.25330242040561307
0.7961297980725969	0.2599447267603169
0.9352073554004324	0.2385495250983717
0.8371495588152983	0.24165013870652946
1.0587824960432461	0.2411163958449229
0.851901509461742	0.24443540336546793
0.4495243076074941	0.26280250235409186
0.4133461766152776	0.24978435032946192
1.0577910421128809	0.24095927864835756
0.9156172834042845	0.23519830063896302
0.7215458001385343	0.2440822645191666
1.0638320657216378	0.2608173302196449
0.841909219855402	0.2425491007410096
0.687359910960927	0.2722393359891704
0.8524299937798264	0.2445351414387825
0.634519408717579	0.2591454453336474
0.45917444831081317	0.2661605295215113
0.39213163743667995	0.2418009319125683
0.7405436820744699	0.24814824066437577
0.36903522979483716	0.23277845126584068
1.1570968728843762	0.24036229483699934
0.3690783108021944	0.23279562251959834
0.9399442818122961	0.26109321727625134
0.6063162108521658	0.25200517922188026
0.46174926025376684	0.2670489828151278
0.5648050884697973	0.24122837551674398
0.6022398253522584	0.25096206343855
0.9273156331061922	0.22045308236421646
0.9957142990079982	0.24894014526097202
0.5743734789874914	0.3034281952611094
0.8863444297203783	0.2509354030988952
0.39501219050534897	0.24290137376290405
0.4574424718202678	0.26556114237199435
0.746933363706125	0.24951072369862654
0.9754845357105589	0.24545547123301498
1.0718500821021513	0.24319081413774277
0.9868952564871986	0.24741927287110424
1.1671611751852244	0.2064012669053248
0.6766130801346599	0.2695996119998286
0.650546609285988	0.26315062999155053
0.6300171135205809	0.258013948737733
0.39528190488584847	0.24300413981144722
0.4403645867086996	0.2595724728137218
0.4060804712803289	0.24708116809423256
0.6961420418494673	0.2743898112168903
0.6201124613029168	0.255513995938982
1.0737216813178152	0.24348849618916743
0.43855343965664717	0.25892871423354785
0.8094591392139726	0.2627627109957044
1.1648201802743132	0.22773489395202715
0.6704016939117307	0.2329850290532858
1.0294940924816314	0.25479709391761535
0.4323878557122984	0.2567242658055984
0.4624340882390204	0.26728476458146966
0.44103252339609716	0.2598094562122894
0.39066164885998794	0.24123730341941851
1.2265751044234507	0.2507932767507505
0.4617368243461433	0.26704469919528356
0.9798601347903289	0.20276255176361507
0.687556775221022	0.23673640173616903
0.45135077596306844	0.26344154571670086
0.4578100736612559	0.2656884778301084
0.4707872096965905	0.21517246766407236
0.5905925166758644	0.24796444179329424
0.9475383033969418	0.26254129389340053
0.3745376422811732	0.23496100766436637
0.686689131767375	0.2365474472200361
0.7835953298202695	0.25729296097437376
0.42065617681639483	0.25247273858451763
0.8892877267452765	0.2514912599005063
0.41632896174536166	0.2508850553547776
0.437561378895568	0.2585753681076706
0.5002858440132933	0.2799991659033916
0.5385123044379593	0.234200000719597
0.39761586404872695	0.24389149431881055
1.1214910886681186	0.25114510674130713
0.47398739798180767	0.2712302574383288
0.915674965944102	0.2564826638082872
0.4179391355905429	0.25147709425112263
0.9533966039351676	0.26366047565046064
0.5286101783081366	0.2891525863465165
0.7936991481449016	0.2594306967566306
0.7584095489918123	0.25195249929542635
0.6007089278307837	0.25056953279982536
0.43734521215464256	0.2584983066886899
0.788326044424832	0.2582940994746014
1.0638628191121648	0.24192206660787982
1.1346729483368967	0.2370499834521802
1.066287032119801	0.28577305766849315
0.5571806073951021	0.23920800139681153
0.6367184052277909	0.25969702778497883
1.0299043160097812	0.2365534632562866
0.41519846975660296	0.2504684922845189
0.6258079580182757	0.2230571011174875
0.954953245510573	0.2247878622834714
0.47763371575371405	0.2724631951333224
1.0100772385898962	0.2514238294439547
0.46305811660963825	0.26749942371617186
0.44443235145970617	0.2610121574569395
0.7779424140585001	0.25609600426335155
0.4566965147565051	0.2653025485365916
0.39878640754236105	0.24433523346217462
0.6746283570985107	0.2339123917239015
0.4223153452754449	0.25307866626237374
1.2390075258219448	0.22552819114643935
0.7888847383151756	0.2584123046721665
1.0183931090399567	0.25286615627691145
0.8608839659265459	0.2736523937396235
0.49448848455382727	0.278089972117132
0.7382083521184253	0.2476496878299342
0.5862519652973783	0.2468405238166466
0.746559268454289	0.24943101679575835
0.9443567694716737	0.24011575051681974
1.0088459774492133	0.25121055851207075
0.7935261329266518	0.2593941048607088
0.7263855742837091	0.24512042107496865
0.4878473148587375	0.2758867379700451
0.3919984935188315	0.2417499388709498
0.8300423836684475	0.2403070618332853
0.6108721666864801	0.25316749996827687
0.5826387737330063	0.24590200169418353
0.9809390090036886	0.2463936688672498
0.4018365052504485	0.2454874699109911
0.4465894867322554	0.26177220099267834
1.1411100037104365	0.22451436197575422
0.6852517259467934	0.23623423559645387
0.6019943983158293	0.25089916375308197
0.37740628120061376	0.23609049203107244
0.6457299497971754	0.26195049769227857
0.5765740908799468	0.24432051625501416
1.1262347515670672	0.22250053903542194
0.49423776586484286	0.27800711219680535
0.5175552894910916	0.22846540262279402
0.6614585339636794	0.23101568973787792
0.9941236767941038	0.24866561958562622
0.5210321472475381	0.2867304684364595
0.7427981686021692	0.2486292309671277
0.9934612753720824	0.24855132472395408
0.762595771293122	0.2528417037812169
0.681735907812342	0.23546720278198485
0.4389650284904416	0.2590751603494979
0.8056231428585559	0.26195182657588106
0.5632803580474163	0.24082545114905937
0.46951636134811425	0.2697105067188301
0.6104313406926029	0.2530551947852065
0.9751290671386486	0.22795010823707013
0.6811387358774657	0.2707124213790983
0.3975477556076714	0.24386564871213653
1.0284122041687191	0.25460861091525455
0.8801760324674367	0.24977084259146615
0.44299989093466435	0.260506140836605
0.8844263013316347	0.2505732207433499
0.422197244847415	0.2530355874632149
0.7737137645137624	0.2552000696806196
0.5440945277342999	0.23570695346536935
0.8188616548519757	0.26475038010745283
0.4230143171087433	0.25333346530100326
0.41704333917240133	0.25114790684162364
0.8384080490166228	0.19377117590762802
0.9869602894506772	0.22980508267344937
0.5740228813775794	0.24365285979684037
0.743868810463632	0.24885754865082177
0.9323662497311351	0.25965096569088547
0.43690205040480057	0.2583402468709273
0.9665139693037397	0.24391436127470245
0.6009656167097602	0.25063537957183996
0.8599952093419597	0.24596270367349948
0.7208873407124261	0.24394088798662483
0.6544456123644331	0.2294642780636309
0.4084383465393939	0.24796186690567798
0.4506927976146624	0.2632115223117167
0.43258884477550297	0.25679644687468384
0.4596801046411459	0.26633525486363935
0.8396286166057407	0.24211840463492304
0.7741589826216715	0.2933673481163271
0.5986990977743095	0.25005353810761427
0.600035839927554	0.217178943651051
0.8493281325202243	0.24394971089340453
0.5358290304682053	0.2334726555686168
0.46531618425873766	0.2682746724571711
0.4599394554593971	0.26642482463161177
0.7127231785028896	0.27843681781109075
0.8357260174641162	0.2413812012796822
0.4467778774479507	0.2618384670277001
1.0418159918631555	0.2384324246385833
0.5526651722217383	0.23800482393577418
0.5724080175575122	0.24322950354444348
0.4059395052196974	0.24702840888315933
0.7931177675756756	0.23330669072704152
0.6013396892627733	0.21747914570072194
1.1910347242924002	0.1924993188215388
0.3862495403462942	0.23953714351106337
0.7889779353291566	0.25843202221321093
1.0080873227269174	0.2510791842881333
0.8897400176197359	0.25157668910274045
0.7425378477186946	0.24857370693810615
0.970463836255959	0.24459266367406124
0.8791835546312174	0.24958350768879478
0.43753861624135804	0.2585672545906211
0.4458841841438474	0.2615239537401437
0.8480914051479501	0.24371627283571523
0.7048455783382553	0.2404858774976522
0.7794838716178224	0.2564224736320328
0.7619019706964094	0.25269438216193707
1.2320946570516689	0.19681011497829842
0.7132826078419632	0.2785731095327367
0.3359473504016419	0.2191819899115344
0.5531694674028445	0.23813944875079138
0.6363645137208049	0.2596083059379253
0.9572572993424293	0.24232621426915266
0.5746254354829593	0.30350534362374376
0.9517021566862942	0.22427825271953625
0.733983433081093	0.24674689152098728
0.4384278028061617	0.25888399415913
0.4184887057523145	0.2516788218918648
0.6241808162761923	0.25654269882037417
0.919797092091779	0.23591319967406515
0.46938854968751215	0.2696669316181417
0.7271840460615326	0.22063334403853968
0.414968799987465	0.2503837728850871
0.435204432638612	0.25773380897897963
1.131508326974601	0.25276741279915294
1.4910971113640896	0.21553562445476485
0.26684486102118526	0.18775266889240563
0.728237166926684	0.24551715316458392
0.9989255157303824	0.20534095479553477
0.452539131828431	0.2638564461154508
0.6864936127300257	0.27202689835555127
0.45267148953785696	0.2639026144979911
0.8940707525736007	0.20202588186781567
1.082925101313076	0.22947662930994522
0.9963330108099842	0.2312754575548006
0.5555859817625735	0.2976342553634386
0.8482830743246756	0.2709777581785143
0.4494410349427179	0.2627733276875544
0.3744493984110055	0.234926172640255
0.6073370519659888	0.2522659358173886
0.4442105801011775	0.2609338851110296
0.9928624888144156	0.23073089623491713
0.4437908804201528	0.2607856871438141
0.6485384542891774	0.26265062642828607
0.5708125192263448	0.2428106517015999
0.3703659029893669	0.23330822374544208
0.6217885506208727	0.2559381212259106
0.4651021445668483	0.2682012880516337
0.709804660536505	0.27772555413083305
0.8438727549323506	0.24291985931624324
0.6290439663290497	0.2577689900378046
0.6116292434724976	0.25336029507461405
0.6812472060358365	0.2707390712882882
0.3928938783622595	0.24209264425835209
0.3442852440005091	0.22268771630095016
1.0857016089153937	0.24539764005779952
0.49186649102218744	0.2772222098241139
0.7332350989770221	0.24658686689273557
0.44552049541803507	0.2613958472399868
1.1560522106480517	0.20509012918598574
0.4298989561376948	0.20289102561567787
1.0039756004432743	0.21802620394335714
0.603408130173618	0.25126133267105816
0.5444315345675518	0.235797666327686
0.3580655412216327	0.22836252987834202
0.47510641510475143	0.271609246525046
0.8388408583286427	0.26897712979676586
1.0439201930423678	0.2573169634763762
0.45934700816853635	0.2662201697038431
0.4494172474174456	0.26276499307163276
0.6379872892733683	0.2600149976986528
0.7748187510702969	0.25543423600266524
0.8107795015368623	0.2171741497596418
0.7205392336713685	0.24386613338344487
0.6622103823652011	0.23118163625022772
0.8778461429243907	0.2287338683104304
0.7826734692660403	0.23131689795710925
0.8183069761637242	0.2646331100468651
0.6429166671507215	0.26124816007482
0.5835990770031692	0.2461517040823431
0.7627260046078318	0.25286935537183597
0.7306413208870247	0.2460319265703057
0.7834116302310142	0.2572540760990291
0.7609069184876782	0.25248305865123166
0.4367091080041877	0.2582713989690603
0.9765879427548237	0.22817879410247596
0.6358207881415692	0.2594719577176065
0.6337625829431178	0.25895544884929494
0.32196057096671915	0.21317285428526558
0.6128188366198212	0.2536630346582615
0.910314395921399	0.23429131421087152
0.6251662283770183	0.2567914733916155
0.8467594147606169	0.27065474203252926
0.6416292272892864	0.2609264026097458
0.6918087529912591	0.23766126547278618
0.6010132269901176	0.21740400952824823
0.4331031803513855	0.25698106104941637
0.7656842871036741	0.22806787661491568
0.30255740794257774	0.20455492755124516
0.9111102379982403	0.25561790510425864
0.6751783785825713	0.2692464543262899
0.43925122748011647	0.2591769398204406
1.203647494857035	0.24731883801488777
0.8645005054039524	0.22644491181174978
0.47092150345763634	0.21521172350686493
0.3818817573820542	0.23784138873084013
0.4574424718202678	0.26556114237199435
0.8760337829114713	0.24898903192023758
0.938894217428269	0.23918053446996854
0.9615853651606102	0.24306852826004385
0.78080371739902	0.2567019587677913
0.4720073601017433	0.27055831351308074
0.7566685911679285	0.25158247787325727
0.8521911942447747	0.2085899730750071
0.5826734332037143	0.24591101736589668
0.9775570791239403	0.2458118515391214
1.0215922356276221	0.23524451960732157
0.5556610259100887	0.23880365765232237
0.9004401734316643	0.2821024207184686
0.7808795655205866	0.2309745876525428
0.45169834734183956	0.26356296773007076
0.4165073682937777	0.25095072677820013
0.7362781513979233	0.24723737372248275
1.1302921969684079	0.2525701077702074
1.3304764266991969	0.250891675490559
0.8999568775877181	0.2535074508288917
0.8962422950590501	0.2528052393924426
0.4095184439415287	0.248364181885906
0.7333953259494566	0.24662113306155467
0.8095454226041674	0.23642678413736315
0.5842602388687828	0.24632351047937734
0.7695623318318249	0.2543199649344799
0.8514323497209186	0.24434685950353138
0.8008184443773357	0.234770609765078
0.47816030128783843	0.27264077676614806
1.208687337518523	0.23373880531924004
0.43379800430244686	0.2572302340555671
1.0973022237629486	0.24725292226723095
0.9166978461566219	0.2353831143692142
0.6181354318386522	0.25501313704365786
0.942576536022696	0.2615948224936444
0.48807901076443166	0.2759639012585418
0.48400356583782783	0.27460342983436425
0.8010624446962878	0.2348169546308547
0.6340732165224118	0.2590334414432921
0.6214760804231324	0.25585908639443633
0.4349901736591278	0.25765716102965797
0.3785709783974604	0.23654745813527545
0.766771607364654	0.25372800477026736
0.5336916927518696	0.23289188573476488
0.8759089416879565	0.24896547152182819
1.206696815424598	0.22141158677003248
1.1290445392571464	0.23622189111205952
0.5982986177988953	0.24995062991751985
0.41447883751990594	0.25020293527712184
0.907597293661625	0.2338265692980729
0.9470225308627198	0.24057229128744242
0.5730574543750918	0.2433998310912453
0.5857763080151959	0.3069063941319326
0.838096910491697	0.268819605577037
0.8187775602905679	0.2647326006997261
0.4829165183156697	0.2742393937972799
0.8576207959719859	0.24551467906485863
0.6328895734668855	0.2246529089845603
0.5814280595928147	0.2455869103526829
0.6229825156028425	0.22241817070493408
0.9440324929355421	0.2400602216981422
0.4452374324744178	0.20757784405118468
0.6244827004139059	0.2566189277356798
0.6036176367439479	0.25131497278434817
0.45581861940487733	0.26499787597177127
0.9038575063723355	0.2542451686918681
0.8398172796745003	0.26918389925886627
0.3969744550381819	0.24364797832968704
0.8391457211403244	0.24202719889200758
0.8609400394830219	0.2461409776915352
0.40158911886536824	0.2453942299008219
0.6583941319573747	0.2650999082687823
0.7715877491763785	0.2547494234115729
0.8798275746285305	0.22907340413976948
0.9939666959002027	0.24863853159141153
0.4262868419121282	0.2545227752813721
1.1404436862548497	0.22442405577147717
1.030921948106769	0.2550459519508351
0.7313046182214764	0.24617388183297031
0.7811534268107365	0.2567760045684459
0.421875427490883	0.2529181601044764
0.6454922902754099	0.2618912056373671
0.42392041402133324	0.2536633600554606
0.6378506214694115	0.25998076084231186
0.5589433135353552	0.23967633181148315
0.4143434830420545	0.25015295331784704
1.1455228734725218	0.22511269482910742
0.3986788735337902	0.24429450445086573
0.43303603622617703	0.25695696858135986
0.746019585333812	0.24931601556032296
0.46174926025376684	0.2670489828151278
0.7330482572258304	0.24654690677627972
0.8182214992324451	0.2184655793144015
0.6830184608698938	0.2711741094043353
0.6326170678531082	0.25866771745246914
0.810861422780923	0.23667629220510344
0.46096687712409323	0.26677934585632207
0.915707781757113	0.2853942480994522
0.7480579568561162	0.2497502913358445
0.6427416020636545	0.2268602346790809
0.5846320177986694	0.24642007928161197
0.7933060474171714	0.25934755722837555
0.6362013041216167	0.25956738279169866
0.9864155662089475	0.24733663034135714
0.45046586305465103	0.26313213856306705
0.8988366260992748	0.23232786927751153
1.3414262998712505	0.23882722368040757
0.5580660456152701	0.23944334635248085
0.6453246303899799	0.2618493729327921
0.631287775186264	0.2583335856489441
0.6774552748338603	0.2698068349607194
0.8510223003128733	0.24426947000868326
0.4603103759411803	0.2665528712756148
0.9170442398824203	0.23544235986216291
0.44492322946057533	0.26118531992825245
0.6854882357100625	0.27178028177531155
0.9887884090334425	0.27046827881222124
0.36000130318276863	0.22914817768638016
0.9094926498448661	0.25531161486278053
1.0508453211559776	0.2585312552906226
0.8833753118149833	0.2503747923286881
0.43137408483178125	0.256359859277273
0.39826872446434775	0.24413909202642584
0.8189487383782312	0.23820839085019851
0.44103252339609716	0.2598094562122894
0.6606215827713072	0.26565190136265115
0.7919256108565255	0.2590555820220653
1.1537992069627914	0.2770643746126388
0.9011862473792058	0.25373992014221247
0.44466599175432575	0.2610945918199805
0.9735053668616516	0.245115265483731
0.7099127297095766	0.24157953775417446
0.5135322045084983	0.28431455637928515
0.6021907251751472	0.2509494806043833
0.9329066422931793	0.25975372745567116
0.3753510812998096	0.23528186512518784
0.9437855986837722	0.2400179447440909
0.7007142005666624	0.2395924937481863
0.44580201820718895	0.26149501727181923
0.463934097269464	0.26780044767599726
0.5747770682901309	0.2438503809851873
0.4365389808440918	0.2582106759821081
0.5389534942573001	0.23431940552478503
0.8195856412790343	0.26490344883679134
0.47524986129362656	0.27165778948882996
0.38858123323376725	0.24043722502044954
0.5981652340824263	0.24991634861733256
0.640897702986845	0.26074348110243284
0.4088453827760599	0.24811356189211536
0.38595273285015014	0.23942231257464483
0.41458300557359	0.2502413938284467
0.61512157786504	0.2542483757256948
0.6407047331976036	0.2606952159880309
0.47800222443959406	0.27258748062605925
0.6390551964990471	0.2602824319462318
0.5409338032447017	0.2930532678599173
0.4921013804759419	0.27730005823628073
0.415188025710838	0.2504646404055138
0.7946600509634234	0.25963391586558504
0.904184645906444	0.23324281496571148
0.4362896577359166	0.2581216582303627
0.760575831677971	0.25241273528253205
0.408062427448545	0.24782168040828687
0.7698130588457809	0.2543731351541098
0.4717108927434494	0.27045755589221393
0.5523608949834048	0.23792356439489765
1.086947340869763	0.23006249697030387
0.7177537065118723	0.24326761834234498
0.7087812514677859	0.27747604454764246
0.7684840426859201	0.29198764247365944
0.63083245979155	0.2582190777607315
0.9698795965306408	0.2271272957634714
0.44353471813770495	0.2606951909170009
1.225902536068118	0.23611516297611107
0.8581869483694253	0.24562150733763746
0.8535185899112211	0.2447405800729737
0.8009808809459225	0.21546936106743692
0.41555382320389894	0.2505995127284548
0.46695835891383863	0.2688370030315052
0.6231198274611	0.2562746750235869
1.0142080658355352	0.23408301410419244
0.4175593554486207	0.2513375890352526
0.9574782060819528	0.26444138393217886
0.46777033938049034	0.26911459701446255
0.609164743618971	0.21927431024349722
0.824838069271026	0.23932290271158518
0.4226807251951424	0.2532118939821889
0.49855734268921953	0.2794312808822789
0.9039077654714596	0.254254676498147
0.4611901916102618	0.266856337109421
0.4232297665834	0.2534119485863445
0.8727543537809004	0.2483701633668903
0.8700859069408511	0.24786663842779935
0.4569164244113179	0.26537881013945286
0.9127302028293997	0.28475063912936377
0.5341653379181581	0.23302069596740146
0.4488588366832441	0.26256925779803614
0.599952262552326	0.2503753587989451
0.7677679713474231	0.253939382107887
0.5323537659249593	0.23252769360708248
0.8735446062289407	0.27634679413399177
0.6079735710490811	0.25242843010882077
0.8610001062349835	0.2461523112393729
0.4831041125284072	0.2743022513882826
1.0065682613234292	0.27392470777264366
0.7233985417879254	0.2444798893808194
0.6314218089181451	0.25836728816676524
0.4245695741282605	0.2538994258532593
0.752844786434662	0.2507692855273682
0.6479749009422728	0.26251021896038484
0.6185737559327458	0.2551242365254627
0.6020434689569318	0.250911740793942
0.43311437269939557	0.2569850768215045
1.0300265830924127	0.25488988701254706
0.877317691095808	0.212577352085927
0.7902851422853824	0.2587085701018235
0.6980430081389398	0.23901402402446553
1.040096057523483	0.23816086802681935
0.5169512717998869	0.2854182932766327
0.8262923459465691	0.21986313602626711
0.6011368550281379	0.25067929944342376
0.8863799291306874	0.2301957441092917
0.5822219422309222	0.21304494920036135
0.4529363963971226	0.2639949923730622
0.3340864469520487	0.2183918905494603
0.2590346419032566	0.18390123965151683
0.9192465455654357	0.2571597474988588
0.5722738182928313	0.2431942954122013
1.511378793734133	0.24853288963020354
