x	low	mean	high	median
1.0875	0.5465237579367064	0.5678234684644392	0.588823014697586	0.5677035690551389
1.1125	0.5022082529329503	0.5229885798316644	0.5434018484962806	0.5228298721792844
1.1375000000000002	0.4589371610402325	0.4794736143321372	0.4997431037730937	0.47932037756844464
1.1625	0.41720034251621085	0.43755618019787706	0.4578004700571367	0.4375791134548523
1.1875	0.37701669940013416	0.3974684771239579	0.4177097729224174	0.39767630851936037
1.2125000000000001	0.3391529503433982	0.3593971813936132	0.3797289189476229	0.3595748724169609
1.2375	0.30351094128961903	0.323484360929781	0.3436450647585699	0.3236318283454561
1.2625000000000002	0.27008187188802957	0.28982929873059615	0.30972621152009105	0.2900094064142972
1.2875	0.2391959935098206	0.2584910863588968	0.2780432243467759	0.25866773150047656
1.3125	0.21069202993689407	0.22949183900944609	0.24859163574997817	0.22959266006630016
1.3375000000000001	0.1846600362234771	0.20282037990362012	0.22136492293913007	0.20285820241045638
1.3625	0.1609392884246223	0.17843624383698442	0.1962945681459854	0.17843014226632795
1.3875000000000002	0.13956263910071018	0.15627385689684495	0.17331673454952223	0.15623787025155883
1.4125	0.12035729979194906	0.1362467608001635	0.1523869233712378	0.13614305710746086
1.4375	0.10327489955596837	0.1182517650129092	0.133406551026547	0.11807467251526327
1.4625000000000001	0.08820514994581682	0.10217292680835487	0.11633300661060375	0.1019293407673143
1.4875	0.07493079620314219	0.0878852777382026	0.1010684561916432	0.08759046816373961
1.5125000000000002	0.06330463732016778	0.07525823372475612	0.08740416230362348	0.07491894972661123
1.5375	0.05326068783695485	0.06415864433955965	0.07526017539262411	0.06376928674976527
1.5625	0.04453812559665503	0.05445345414295235	0.06453397320407224	0.05400651081160439
1.5875000000000001	0.03707640848193891	0.046011964691882616	0.055067728383430214	0.045528734851939937
1.6125	0.030710993117422702	0.03870769959861252	0.046840986281486356	0.03820534136899647
1.6375000000000002	0.025327650966809594	0.032419886600728275	0.03959881902557426	0.03194085684633887
1.6625	0.02077356112705885	0.027034579877517985	0.03337172787641712	0.026542469743106915
1.6875	0.016956464332550058	0.022445452828098254	0.028010837768376567	0.02196862244225841
1.7125000000000001	0.013761025100844182	0.018554296320445987	0.023422092984982996	0.018095484608543384
1.7375	0.011121140553214844	0.015271260210193927	0.019507749784492115	0.014835485789445232
1.7625000000000002	0.0089335076613563	0.012514876951615954	0.01615959197360036	0.01212045999863964
1.7875	0.0071371378510979066	0.01021190565157228	0.013335460056384037	0.009846325209398793
1.8125	0.005681656465165527	0.008297033237004802	0.01095550226889971	0.007964344810307892
1.8375000000000001	0.004495743743023573	0.006712466803063443	0.008956110450313543	0.00641543609859368
1.8625	0.0035428798412391873	0.005407447953364388	0.007292184257461876	0.005143131018714163
1.8875000000000002	0.0027755344723140174	0.004337716283419815	0.005917324512783621	0.004103157526001748
1.9125	0.0021653474626733443	0.003464945309108085	0.0047755478925860595	0.003259195127603476
1.9375	0.0016788155180013683	0.002756170285798554	0.0038429213990810126	0.0025747196387501795
1.9625000000000001	0.0012967457510563115	0.002183223645646002	0.0030781635358833395	0.0020263758619785696
1.9875	0.0009955407981831282	0.0017221903105540907	0.002455107077061975	0.0015860963581836919
2.0125	0.0007599718106918295	0.0013528919931478922	0.001948365090460696	0.001235491931358757
2.0375	0.0005775066559263386	0.0010584068249231966	0.0015414420650735404	0.0009593625507522439
2.0625	0.0004362796049763129	0.0008246282713051123	0.0012136600880769057	0.0007412994354769858
2.0875000000000004	0.00032769667545219113	0.0006398653085570997	0.000951458791461804	0.0005695225702214611
2.1125	0.0002453874744948281	0.0004944842319279251	0.0007429944130626523	0.00043545131862362277
2.1375	0.00018245759384866392	0.00038059121082670077	0.000577621638201502	0.00033181913376698947
2.1625	0.00013501885450394898	0.0002917537698749958	0.00044738109452536947	0.0002517546066151827
2.1875	9.945907483815133e-05	0.00022275871455123468	0.0003447923442225449	0.00018996110013926303
2.2125000000000004	7.290609875235475e-05	0.0001694035952429318	0.0002645443811766171	0.0001426569950886664
2.2375	5.3178085889670604e-05	0.00012831857279813104	0.00020235244744140344	0.00010663408458178015
2.2625	3.858623951462525e-05	9.681547327078746e-05	0.0001540817823528854	7.933905390121569e-05
2.2875	2.7903037445967876e-05	7.27608639965524e-05	0.00011678157703025049	5.874758961107396e-05
2.3125	2.00323781693318e-05	5.447011601100176e-05	8.806991568319425e-05	4.331312681590208e-05
2.3375000000000004	1.4326638917952514e-05	4.061961214419972e-05	6.622767610212366e-05	3.179053543341159e-05
2.3625	1.0196186913788042e-05	3.0174493375226832e-05	4.954379154063301e-05	2.3210588715807982e-05
2.3875	7.215569211578624e-06	2.2329589971932055e-05	3.694494179052492e-05	1.6873095035700205e-05
2.4125000000000005	5.081023253392386e-06	1.6461444296811964e-05	2.7381397478493486e-05	1.2212185033982518e-05
2.4375	3.5636562534788602e-06	1.2089588170034738e-05	2.0240229796853983e-05	8.804314937943514e-06
2.4625000000000004	2.486386142870175e-06	8.845481629992466e-06	1.4895642362527557e-05	6.316646262895802e-06
2.4875	1.7274425805268073e-06	6.447746652233697e-06	1.09029770158623e-05	4.512662063184116e-06
