x	y	low	mean	high	median
1.3125	0.6875	0.28612082108405373	0.33645653044354773	0.38608089614013696	0.33440903075429185
1.4375	0.6875	0.1806762124128405	0.22365144793224667	0.2661079615368128	0.2221455886547276
1.5625	0.6875	0.10364958534868408	0.1398763286254638	0.17605010048001352	0.13837177953791713
1.6875	0.6875	0.05416335692981292	0.08262420279895297	0.11125982738901499	0.08031415617701551
1.8125	0.6875	0.0259215381931292	0.04628957922393665	0.06693332229476733	0.04358773213686405
1.9375	0.6875	0.011300102093610119	0.024706529098193073	0.03814506212044523	0.02215373976050576
2.0625	0.6875	0.0045458716266575695	0.012621519978614493	0.02081453706145725	0.010452583936924192
2.1875	0.6875	0.0016603337325407364	0.006200830671541017	0.010719256687059054	0.004598477940980094
2.3125	0.6875	0.0005565383248192686	0.0029438627011629708	0.00523746846133767	0.0018981493947087783
2.4375	0.6875	0.0001721027474759264	0.001357107311837003	0.0024258832548008933	0.0007277449634485161
0.0625	0.8125	0.2489578429427302	0.36224090832519135	0.47506536611140415	0.3525264646005479
0.1875	0.8125	0.3754095704148015	0.48523100979217126	0.5950504735993523	0.4812696682691907
0.3125	0.8125	0.5157057129226645	0.6138176855093654	0.7130078664198322	0.6105947717043874
0.4375	0.8125	0.6403009227087353	0.730350567652493	0.8195604483400939	0.725007084965128
0.5625	0.8125	0.7178314075311438	0.814577663138896	0.9129847003907723	0.808113362008279
0.6875	0.8125	0.7381971588977999	0.8492734212694893	0.9614346665597789	0.8410617831572059
0.8125	0.8125	0.7075012736841089	0.8260823092479767	0.9442885531888605	0.8161379881238068
0.9375	0.8125	0.6366678371522951	0.7488313157727758	0.8606125809425482	0.7390097328015242
1.0625	0.8125	0.539010515060367	0.6324856699652519	0.7266402912624057	0.6253188226777222
1.1875	0.8125	0.42593368105247753	0.49812950080725205	0.571183002154741	0.492698571630927
1.3125	0.8125	0.3111285075705528	0.36640107377232023	0.42164191230412007	0.362796420231911
1.4375	0.8125	0.20721955868121622	0.25231102048547627	0.29656117572129	0.2504257722853056
1.5625	0.8125	0.12583196469241448	0.16316250136038832	0.20040136398374148	0.16146659774161803
1.6875	0.8125	0.06960027906803146	0.09944754977486722	0.12932338909015473	0.09757448812756808
1.8125	0.8125	0.03484076993869437	0.0573634084626453	0.0798998004630462	0.05491840086925778
1.9375	0.8125	0.016029030020340174	0.03145312258607811	0.04695373817141987	0.02875642028539413
2.0625	0.8125	0.006797048311779593	0.016470291341007876	0.026218507106739557	0.01410799748869084
2.1875	0.8125	0.0026246168420080212	0.008276219197205833	0.013894048030568732	0.006488628288892591
2.3125	0.8125	0.0009299156673602603	0.00401029101548677	0.00699271664009668	0.002779537205836213
2.4375	0.8125	0.00030010834211586157	0.0018830786869610872	0.0033422044332920217	0.0011036126730103618
0.0625	0.9375	0.15429998529007127	0.2441850530167932	0.3338798375621218	0.23567137695198526
0.1875	0.9375	0.2460569976076092	0.3371061841950524	0.42809852753083993	0.33312671008728856
0.3125	0.9375	0.35542744736746396	0.44047742196186773	0.5256752388558433	0.4386853289494103
0.4375	0.9375	0.46611661608132415	0.5424783559772013	0.6188036810738423	0.539777389649823
0.5625	0.9375	0.5520196685621983	0.6274059924332415	0.7023401302221963	0.6243755114848458
0.6875	0.9375	0.5950582173411242	0.6793438203705602	0.7653806665122982	0.6749624289150358
0.8125	0.9375	0.592074264051664	0.6870387022539458	0.7827720761478566	0.6807933010705969
0.9375	0.9375	0.5509564791041822	0.6479617022103726	0.7455646464465397	0.6407025000247896
1.0625	0.9375	0.4810205203745692	0.5695088788928896	0.6595429799340258	0.562858319979846
1.1875	0.9375	0.39374433346924076	0.46659079402629317	0.5406610906662084	0.4610181903941721
1.3125	0.9375	0.2991508504955694	0.356737272373582	0.41432174983664005	0.35262869617378256
1.4375	0.9375	0.20877506065207532	0.25503351547589176	0.300107309094001	0.2528426551030372
1.5625	0.9375	0.13299566904569116	0.17095088560074517	0.20833158425024553	0.16907227348792367
1.6875	0.9375	0.077377123286281	0.10780522420693325	0.13770173853716758	0.10563027883172842
1.8125	0.9375	0.04111901268594542	0.06420934428141765	0.08730655779609439	0.06176296931454804
1.9375	0.9375	0.01973777821733235	0.036275706021929345	0.05280497407005058	0.03370292639733761
2.0625	0.9375	0.00871715466175392	0.019529318522884885	0.030334479623295316	0.017133588654703456
2.1875	0.9375	0.0035248894688011496	0.010066763252882811	0.016657870506158037	0.008156490144858006
2.3125	0.9375	0.001304351807710201	0.004992895254837663	0.008573532048209424	0.0036343611386018136
2.4375	0.9375	0.0004461639972530425	0.002394576949793537	0.004219647508086238	0.001508573523280579
0.0625	1.0625	0.08335710348760363	0.14885642078099232	0.21429937394986373	0.1406105903392953
0.1875	1.0625	0.13920259020618114	0.2112006834740184	0.28311878595693113	0.20627186226206468
0.3125	1.0625	0.21250999799672085	0.2842859121083965	0.35589491742443347	0.2823962536794734
0.4375	1.0625	0.29581227324553583	0.3614985606754091	0.4278567910608016	0.36191405030901214
0.5625	1.0625	0.3726239275597586	0.43260377361540703	0.4929740528906118	0.4314655302671002
0.6875	1.0625	0.4233407072179841	0.4855964547217527	0.5459210339590914	0.4839814878815469
0.8125	1.0625	0.4413889570626944	0.5099228683340934	0.5771810830172286	0.5062920602699826
0.9375	1.0625	0.42689737565406816	0.49996089630735674	0.5726934027766162	0.49501878618640704
1.0625	1.0625	0.3851086297527928	0.4571744195472849	0.5292218529916751	0.4523086484976413
1.1875	1.0625	0.3253703138152081	0.38979097372216465	0.45458846894534066	0.3847759681816364
1.3125	1.0625	0.25581907930137054	0.3100716672535932	0.36377395909340227	0.30605913800815726
1.4375	1.0625	0.18607815413136425	0.23047668023141643	0.2736678245700028	0.2272349770547411
1.5625	1.0625	0.1241717449697437	0.16044700618611651	0.19617883704068642	0.15848120207561323
1.6875	1.0625	0.07570558786635334	0.10492793993897072	0.133745811705336	0.10289067151819002
1.8125	1.0625	0.04213117023408864	0.06469648662843192	0.08704003625341293	0.0626268573611161
1.9375	1.0625	0.02145144834396677	0.037764318172185105	0.05428085243151398	0.03531999487343726
2.0625	1.0625	0.009920936208879726	0.020961845337439583	0.03220126923423603	0.01863382395218356
2.1875	1.0625	0.004205528212633356	0.011116480780846014	0.018119482551028458	0.009177607467616132
2.3125	1.0625	0.0016351559352829718	0.005659876595785137	0.009682691016346116	0.004255423976460905
2.4375	1.0625	0.000580449393235898	0.002780350025414613	0.0048911008483494105	0.0018382395397476513
0.0625	1.1875	0.03912413093570463	0.08255840046520957	0.12661758423157612	0.075600785605048
0.1875	1.1875	0.06854361006659732	0.1200385942680555	0.171979056777271	0.11518025063735457
0.3125	1.1875	0.11003848660299431	0.1659769787812466	0.222132089114591	0.16330594287401307
0.4375	1.1875	0.16202040938873036	0.21731930783918704	0.27289172640399545	0.21721625165703928
0.5625	1.1875	0.21588880179415657	0.2684006143641534	0.32104311865874363	0.2691001276656222
0.6875	1.1875	0.2609581867366131	0.31161011199342026	0.362594820392993	0.31106179568626646
0.8125	1.1875	0.2870149821336957	0.33910184453596875	0.3906573378557838	0.33718419300062186
0.9375	1.1875	0.2911698041265412	0.3451187858726092	0.39906618526580506	0.34181090393514496
1.0625	1.1875	0.27335115948053756	0.3280016195966783	0.3827094684795608	0.32452475364317274
1.1875	1.1875	0.23969132412493355	0.2909055593283433	0.3426890908895577	0.28755977113493003
1.3125	1.1875	0.19493428514105493	0.2408052234415921	0.2867994002091806	0.23743901281079718
1.4375	1.1875	0.1474145791157662	0.18623437758420833	0.22526048062223136	0.18332247991085282
1.5625	1.1875	0.10262246278816176	0.1348142017620559	0.16753164139100124	0.13213305200109204
1.6875	1.1875	0.0650575638491835	0.0915851670110018	0.1178273243629632	0.08930329345459635
1.8125	1.1875	0.03777664482925909	0.05857981732278664	0.07913542776490862	0.056325035015508645
1.9375	1.1875	0.020126897888608258	0.0354128989558805	0.050747649467681885	0.0331201044331095
2.0625	1.1875	0.009809181640456945	0.020319242631116355	0.030986788345571413	0.018231197134483172
2.1875	1.1875	0.0043646564657240355	0.011116360468767619	0.017944768927172252	0.00936190321044008
2.3125	1.1875	0.0017711736714898947	0.005826317211563293	0.009867585864104978	0.0044729680636927185
2.4375	1.1875	0.000661420795846207	0.0029398507069553765	0.005160312147014574	0.0019945067209798137
0.0625	1.3125	0.015926697758078173	0.04194663322266874	0.06849210711754268	0.03621861125987217
0.1875	1.3125	0.02919065237834785	0.06232511882072373	0.09571989182441168	0.0574401619767493
0.3125	1.3125	0.049065980661697796	0.08826953768006203	0.12772204969306578	0.08486217122710187
0.4375	1.3125	0.07600845925997353	0.11866400054367401	0.16128440449577908	0.11674549112049132
0.5625	1.3125	0.1068494044677395	0.15083346066388598	0.19466183318637384	0.1500649890333116
0.6875	1.3125	0.13695285481996802	0.18064543411407127	0.22477688484332028	0.1802289874685779
0.8125	1.3125	0.1600244149923462	0.20323389326296432	0.24656726148592684	0.20246771885748743
0.9375	1.3125	0.17148160611572616	0.2142609048753036	0.2576869869058843	0.21335728163873605
1.0625	1.3125	0.16908364814304278	0.2112958620191372	0.2537092634737827	0.20940162679046725
1.1875	1.3125	0.15437575046372606	0.19470736255988483	0.23655303675648462	0.19190921019988877
1.3125	1.3125	0.13058447787658414	0.1676108627219377	0.2057536622798812	0.1644589833723236
1.4375	1.3125	0.10228928361932456	0.1348625430594313	0.16857390750585924	0.13179149449477442
1.5625	1.3125	0.0737179460865405	0.10156528502975208	0.12991177766170894	0.09859124347365922
1.6875	1.3125	0.04904826860019919	0.07174583992560023	0.09463368190397337	0.06920661666915626
1.8125	1.3125	0.029868335121115603	0.04767429343288756	0.06560293838317058	0.04540566407970642
1.9375	1.3125	0.0166241085257911	0.02990264645338492	0.04323460823407117	0.02775463301436482
2.0625	1.3125	0.008441662141661943	0.017774116462869576	0.027174937887873434	0.01586069735910752
2.1875	1.3125	0.0039406859127725435	0.010055348975343341	0.01623109538963849	0.00844276536010541
2.3125	1.3125	0.0016817147497561634	0.0054391349564308035	0.009247547161444868	0.004218782929564438
2.4375	1.3125	0.0006590359813699036	0.0028265339083515385	0.004947229248905294	0.001961349398069993
0.0625	1.4375	0.005588276612369367	0.019670286557990538	0.03406452097096789	0.015653965318022243
0.1875	1.4375	0.010792155959402458	0.029786171040088107	0.04900094521092527	0.02569170387479822
0.3125	1.4375	0.019050304312724656	0.043089657930440985	0.06747065752346901	0.039161382024141884
0.4375	1.4375	0.030796608950382602	0.059306934214251886	0.08816140254719829	0.05627029814052474
0.5625	1.4375	0.045350792880676	0.07736483035778419	0.10911979319807748	0.0750037975323118
0.6875	1.4375	0.0613839373629432	0.09531600251514694	0.12904799961173444	0.09355534901675111
0.8125	1.4375	0.07576695300456981	0.11056906740901656	0.14544886051571265	0.10926005969805369
0.9375	1.4375	0.08539136859709025	0.12045578054308911	0.15486242407688852	0.11911993268816104
1.0625	1.4375	0.08875578629732739	0.12299357457503253	0.15635841317511057	0.12171825791556397
1.1875	1.4375	0.08545387347461636	0.11754886456741455	0.1498231202147891	0.11588340049281527
1.3125	1.4375	0.07576527985290525	0.10509171667872585	0.1349085263015363	0.10301246041056042
1.4375	1.4375	0.061836086784264804	0.08790144202349855	0.11466051778713243	0.08518525261274307
1.5625	1.4375	0.046662506874827134	0.06884974048657283	0.09202091612462204	0.06619135887345129
1.6875	1.4375	0.03242036153343181	0.05058487569292201	0.0694358973205645	0.047981676945336664
1.8125	1.4375	0.020560396677581343	0.03494591884356798	0.04968263735227779	0.03262707441488641
1.9375	1.4375	0.012004605508671095	0.02276953940010195	0.03371902577860499	0.02078959327172669
2.0625	1.4375	0.006423533722107522	0.014042848436566358	0.02175637217148011	0.01226453834566107
2.1875	1.4375	0.0031398174513151676	0.008230929514586736	0.013408570813225076	0.006818384230485334
2.3125	1.4375	0.0014037035824144646	0.004604947669694844	0.007813261289561967	0.003543066375832175
2.4375	1.4375	0.0005737613120435155	0.0024704059682202732	0.004352024217877526	0.0017165049016926249
0.0625	1.5625	0.0016788170496998473	0.008579703449435254	0.015470603298267733	0.006042200901352279
0.1875	1.5625	0.003440935864198194	0.013207324842563163	0.023106622666687546	0.01024306673124057
0.3125	1.5625	0.006402505331816583	0.01946412227403103	0.03286039373808249	0.016230822076524567
0.4375	1.5625	0.010749799141811052	0.027352937703662435	0.04409567927185365	0.024169754597883085
0.5625	1.5625	0.01665210239288647	0.036516605548589945	0.05637360067306728	0.03354488985111799
0.6875	1.5625	0.02388089498180381	0.04615197633756704	0.06844039325751897	0.04329668136945239
0.8125	1.5625	0.03091892337006634	0.05505046561315503	0.07943230507770475	0.05253454757294738
0.9375	1.5625	0.03662571382027776	0.06180931419952148	0.08672300432223892	0.059744117932198984
1.0625	1.5625	0.040171749989985094	0.06518484276938925	0.09007870961096098	0.06315776001685998
1.1875	1.5625	0.040577720731157965	0.06447217875353836	0.0883405255849638	0.06242634968563451
1.3125	1.5625	0.037747622509847534	0.059751103090623064	0.0816347122441215	0.05776774720721637
1.4375	1.5625	0.0324239258885809	0.05187809114189585	0.07173332313042864	0.04975787442790325
1.5625	1.5625	0.025458171685097748	0.04221991225163038	0.05949555585427555	0.03993615646517338
1.6875	1.5625	0.018472462873153614	0.03224728353071587	0.04658861677908355	0.029927685689496303
1.8125	1.5625	0.012395636647935289	0.023161426282343998	0.034438194795850155	0.021086113056503104
1.9375	1.5625	0.007598699818148398	0.015684555720244055	0.024060807883413554	0.013879236123757143
2.0625	1.5625	0.004230043325717487	0.010046234525963097	0.01594416491623859	0.008534055573122444
2.1875	1.5625	0.0021681590191759857	0.006108814986348067	0.010043926384375759	0.004922551064557124
2.3125	1.5625	0.001020090728099353	0.0035407428083595095	0.006063405874808695	0.002639535039874863
2.4375	1.5625	0.0004399100762632181	0.00196469095352257	0.0034717387256521116	0.0013246272729036449
0.0625	1.6875	0.0004443864357112288	0.0035084991342391367	0.006480409902344118	0.0020685653374163475
0.1875	1.6875	0.0009593049022391742	0.005477256172242432	0.010019384619371612	0.003656089292031748
0.3125	1.6875	0.001866698991695052	0.008202774138564817	0.014681232783208764	0.00600419884413854
0.4375	1.6875	0.003282606907985457	0.011739297886044655	0.020288714449615948	0.009275016402861717
0.5625	1.6875	0.005353973349580422	0.015996274631065257	0.02672057948870673	0.01342189290402605
0.6875	1.6875	0.008005754668900451	0.02068312771998461	0.03355916099975658	0.0179742946176824
0.8125	1.6875	0.010889582371628792	0.025298995911973987	0.03979269681440108	0.02260548467238501
0.9375	1.6875	0.013600202352079998	0.029195974010843777	0.04497170802364189	0.026581240234599415
1.0625	1.6875	0.01560673625246271	0.03171910578594746	0.047884063819738	0.02935690377072507
1.1875	1.6875	0.016623728465153854	0.032387132648773444	0.04831312903556573	0.03009059018669536
1.3125	1.6875	0.0161837764502591	0.03104605641075511	0.04601519578238578	0.028893756709520088
1.4375	1.6875	0.014565928959117892	0.02792702824701673	0.04141921917972909	0.025935248382862024
1.5625	1.6875	0.012039044602679615	0.023578531555842958	0.03536169233248969	0.021609617636590445
1.6875	1.6875	0.009145229272207489	0.018701067801283937	0.02859086583126116	0.01681464987112702
1.8125	1.6875	0.006413885069697388	0.01395564205835026	0.021772573541797055	0.012258716163539967
1.9375	1.6875	0.004148522023871521	0.009820250102918761	0.015706103897083153	0.008341744624182874
2.0625	1.6875	0.0024257382007317313	0.006534248664114913	0.010743592399245282	0.005311905714964387
2.1875	1.6875	0.0013081197574075125	0.004124792535876409	0.006943195049186423	0.0031620012582637426
2.3125	1.6875	0.0006464647585263112	0.002479454155071669	0.004276626036562138	0.001764811586965065
2.4375	1.6875	0.0002928574655713355	0.0014249818892959876	0.00250917963991855	0.0009229587236579432
0.0625	1.8125	0.0001028579355722879	0.0013559193676210173	0.002526704645322434	0.0006391953593515294
0.1875	1.8125	0.00023162847714887325	0.002141754905558757	0.004007747493107537	0.001165681859022519
0.3125	1.8125	0.0004688793494271329	0.00325171520878769	0.006050652966337028	0.002001512432512148
0.4375	1.8125	0.0008755044974443993	0.004727623301467822	0.008559115935175006	0.0031795527462009712
0.5625	1.8125	0.0014862261422297401	0.006558668779629811	0.011642753627481756	0.004808165468944219
0.6875	1.8125	0.0023269839869670826	0.008653434992416725	0.015088474406463489	0.0066803370839093774
0.8125	1.8125	0.0032976991123715564	0.010825548690129224	0.018374040627791292	0.008717920876931778
0.9375	1.8125	0.004375888198982918	0.012806981866183677	0.021369350998901505	0.01065017189240603
1.0625	1.8125	0.0053031186240449415	0.014295866600301762	0.02345333924058607	0.012205085285894037
1.1875	1.8125	0.005864396142530792	0.015030748622002177	0.024248749250212608	0.012994678909226048
1.3125	1.8125	0.006069046029237267	0.014867100433114434	0.02377244787960977	0.012959131656338824
1.4375	1.8125	0.005724555197891717	0.01382496146028106	0.02200948940184856	0.01204849561366229
1.5625	1.8125	0.004954597149851657	0.0120856839926673	0.01925653905177726	0.01046729391332538
1.6875	1.8125	0.0039382014354660865	0.009937929165748904	0.016056766577470617	0.008438355752785322
1.8125	1.8125	0.002886708725365582	0.007695873223816168	0.01268400880102568	0.00636197832806495
1.9375	1.8125	0.0019450663001741417	0.005622681094892149	0.009452515964806354	0.004512436385947562
2.0625	1.8125	0.0012075539370998336	0.0038849857567826445	0.006640686595716507	0.002986095487803703
2.1875	1.8125	0.0006870985262492415	0.002546000788882354	0.00442946192339185	0.0018332686218434718
2.3125	1.8125	0.00035613758066017383	0.0015878383023122662	0.002807650262613522	0.0010640306696765806
2.4375	1.8125	0.00016820935561936713	0.0009458938338134427	0.0016723897006243626	0.0005724087056733222
0.0625	1.9375	2.075300565787286e-05	0.0004992406046662587	0.0008962454584678657	0.00017591037745453493
